platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,عمل صفحه تسجيل دخول اريد عمل صفحه تسجيل دخول كواجهه لسيستم جاهز بالفعل اريد تصميم انيق مميز,عمل صفحه تسجيل دخول اريد عمل صفحه تسجيل دخول كواجهه لسيستم جاهز بالفعل اريد تصميم انيق مميز,اريد عمل صفحه تسجيل دخول كواجهة لسيستم جاهز بالفعل اريد تصميم انيق مميز,عمل | صفحه | تسجيل | دخول | اريد | عمل | صفحه | تسجيل | دخول | كواجهه | لسيستم | جاهز | بالفعل | اريد | تصميم | انيق | مميز,17,,,unknown,,,2026-05-23 20:59:03
Mostaqel.com,عندي متجر علي سله خاص بحجز مواعيد للصيانه احتاج مصمم متاجر سله لعمل موقع متجر خاص بحجز مواعيد صيانه,عندي متجر علي سله خاص بحجز مواعيد للصيانه احتاج مصمم متاجر سله لعمل موقع متجر خاص بحجز مواعيد صيانه,احتاج مصمم متاجر سلة لعمل موقع متجر خاص بحجز مواعيد صيانة,عندي | متجر | علي | سله | خاص | بحجز | مواعيد | للصيانه | احتاج | مصمم | متاجر | سله | لعمل | موقع | متجر | خاص | بحجز | مواعيد | صيانه,19,,,unknown,,,2026-05-23 20:45:23
Mostaqel.com,انشاء بروفايل لشركه تطوير عقاري بروفايل مميز لشركه تطوير عقاري,انشاء بروفايل لشركه تطوير عقاري بروفايل مميز لشركه تطوير عقاري,بروفايل مميز لشركة تطوير عقاري,انشاء | بروفايل | لشركه | تطوير | عقاري | بروفايل | مميز | لشركه | تطوير | عقاري,10,,,unknown,,,2026-05-23 20:42:33
Mostaqel.com,انشاء موقع smm panel احترافي لزياده متابعين وتفاعل tiktok وinstagram وfacebook وغيرها السلام عليكم،,انشاء موقع smm panel احترافي لزياده متابعين وتفاعل tiktok وinstagram وfacebook وغيرها السلام عليكم،,السلام عليكم،,انشاء | موقع | smm | panel | احترافي | لزياده | متابعين | وتفاعل | tiktok | وinstagram | وfacebook | وغيرها | السلام | عليكم،,14,,,unknown,,,2026-05-23 20:17:46
Mostaqel.com,تصميم بروشورات دعويه جاهزه بسيطه ١٠٠ تصميم تصميم بروشورات دعويه جاهزه بسيطه ١٠٠ تصميم,تصميم بروشورات دعويه جاهزه بسيطه ١٠٠ تصميم تصميم بروشورات دعويه جاهزه بسيطه ١٠٠ تصميم,تصميم بروشورات دعوية جاهزة بسيطة ١٠٠ تصميم,تصميم | بروشورات | دعويه | جاهزه | بسيطه | ١٠٠ | تصميم | تصميم | بروشورات | دعويه | جاهزه | بسيطه | ١٠٠ | تصميم,14,,,unknown,,,2026-05-23 20:17:09
Mostaqel.com,موقع لتاجير السيارات اريد موقع لشركه تاجير سيارات مصر خاصيه الدفع وشراء دومين,موقع لتاجير السيارات اريد موقع لشركه تاجير سيارات مصر خاصيه الدفع وشراء دومين,اريد موقع لشركة تأجير سيارات في مصر مع خاصية الدفع وشراء دومين,موقع | لتاجير | السيارات | اريد | موقع | لشركه | تاجير | سيارات | مصر | خاصيه | الدفع | وشراء | دومين,13,,,unknown,,,2026-05-23 19:53:06
Mostaqel.com,التعليق الصوتي لمقاطع الفيديو باللغه العربيه منها للتعبير الفيديو تكنولوجيا المعلومات باللغه العربيه. تثبيت ويندوز والعم,التعليق الصوتي لمقاطع الفيديو باللغه العربيه منها للتعبير الفيديو تكنولوجيا المعلومات باللغه العربيه. تثبيت ويندوز والعمل برامج مختلفه. الفيديو عاده 10-20 دقيقه طويله. النص جاهز لك عليك سوي التعبير عنه بصوتك الخاص بحيث تقع الاجراءات علي الشاشه تحت التعليق الصوتي الخاص بك كما لو كنت جالسا امام الشاشه وتقوم بتنفيذ الاجراءات. ابحث شخص دايم تعاون طويل الامد. يحظر استخدام الشبكات العصبيه للتعليق الصوتي ان الصوت حصريا لك.,"هو مطلوب منها للتعبير عن الفيديو تكنولوجيا المعلومات باللغة العربية. تثبيت ويندوز ، والعمل مع برامج مختلفة. الفيديو هو عادة 10-20 دقيقة طويلة. النص جاهز لك ، ما عليك سوى التعبير عنه بصوتك الخاص بحيث تقع الإجراءات على الشاشة تحت التعليق الصوتي الخاص بك ، كما لو كنت جالسا أمام الشاشة وتقوم بتنفيذ الإجراءات. أبحث عن شخص دائم, تعاون طويل الأمد. يحظر استخدام الشبكات العصبية للتعليق الصوتي ، يجب أن يكون الصوت حصريا لك.",التعليق | الصوتي | لمقاطع | الفيديو | باللغه | العربيه | منها | للتعبير | الفيديو | تكنولوجيا | المعلومات | باللغه | العربيه. | تثبيت | ويندوز | والعمل | برامج | مختلفه. | الفيديو | عاده | 10-20 | دقيقه | طويله. | النص | جاهز | لك | عليك | سوي | التعبير | عنه | بصوتك | الخاص | بحيث | تقع | الاجراءات | علي | الشاشه | تحت | التعليق | الصوتي | الخاص | بك | كما | لو | كنت | جالسا | امام | الشاشه | وتقوم | بتنفيذ | الاجراءات. | ابحث | شخص | دايم | تعاون | طويل | الامد. | يحظر | استخدام | الشبكات | العصبيه | للتعليق | الصوتي | ان | الصوت | حصريا | لك.,67,,,unknown,,,2026-05-23 19:08:11
Mostaqel.com,مطور frontend لتطوير موقع عياده طبيه باللغه العربيه rtl ابحث مطور واجهات اماميه frontend developer محترف لتطوير واجهات م,مطور frontend لتطوير موقع عياده طبيه باللغه العربيه rtl ابحث مطور واجهات اماميه frontend developer محترف لتطوير واجهات موقع الكتروني تعريفي لعياده طبيه متخصصه علاج العقم والحقن المجهري للدكتور محمود رافت.,أبحث عن مطور واجهات أمامية (Frontend Developer) محترف لتطوير واجهات موقع إلكتروني تعريفي لعيادة طبية متخصصة في علاج العقم والحقن المجهري للدكتور محمود رأفت.,مطور | frontend | لتطوير | موقع | عياده | طبيه | باللغه | العربيه | rtl | ابحث | مطور | واجهات | اماميه | frontend | developer | محترف | لتطوير | واجهات | موقع | الكتروني | تعريفي | لعياده | طبيه | متخصصه | علاج | العقم | والحقن | المجهري | للدكتور | محمود | رافت.,31,,,unknown,,,2026-05-23 19:07:16
Mostaqel.com,تنسيق ملف وورد اريد المساعده تنسيق ملف وورد,تنسيق ملف وورد اريد المساعده تنسيق ملف وورد,أريد المساعدة في تنسيق ملف وورد,تنسيق | ملف | وورد | اريد | المساعده | تنسيق | ملف | وورد,8,,,unknown,,,2026-05-23 18:42:53
Mostaqel.com,تصميم واجهه منصه سله لبراند اكتف وير السلام عليكم ورحمه الله وبركاته الرجاء ارغب تصميم واجهه متجر عبر منصه سله لمتجر اكت,تصميم واجهه منصه سله لبراند اكتف وير السلام عليكم ورحمه الله وبركاته الرجاء ارغب تصميم واجهه متجر عبر منصه سله لمتجر اكتف وير,السلام عليكم ورحمة الله وبركاته الرجاء ارغب في تصميم واجهة متجر عبر منصة سلة لمتجر اكتف وير,تصميم | واجهه | منصه | سله | لبراند | اكتف | وير | السلام | عليكم | ورحمه | الله | وبركاته | الرجاء | ارغب | تصميم | واجهه | متجر | عبر | منصه | سله | لمتجر | اكتف | وير,23,,,unknown,,,2026-05-23 18:42:33
Mostaqel.com,برمجه تطبيق شبيه get contact عاوز حد يبرمجلي تطبيق نفس فكره get contact المستخدم اما يبحث رقم يطلعله الناس مسمياه ايه عل,برمجه تطبيق شبيه get contact عاوز حد يبرمجلي تطبيق نفس فكره get contact المستخدم اما يبحث رقم يطلعله الناس مسمياه ايه علي تليفونهم.,عاوز حد يبرمجلي تطبيق نفس فكرة get contact المستخدم اما يبحث عن رقم يطلعله الناس مسمياه ايه علي تليفونهم.,برمجه | تطبيق | شبيه | get | contact | عاوز | حد | يبرمجلي | تطبيق | نفس | فكره | get | contact | المستخدم | اما | يبحث | رقم | يطلعله | الناس | مسمياه | ايه | علي | تليفونهم.,23,,,unknown,,,2026-05-23 18:34:32
