platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,هويه بصريه متكامله لبرنامج بودكاست هويه بصريه متكامله لبرنامج بودكاست اسمه بلا استثناء يعني بناء الهويه الخط اللوغو الي ,هويه بصريه متكامله لبرنامج بودكاست هويه بصريه متكامله لبرنامج بودكاست اسمه بلا استثناء يعني بناء الهويه الخط اللوغو الي نوع الخط للالوان لكل شيء,هوية بصرية متكاملة لبرنامج (بودكاست اسمه بلا استثناء) يعني بناء الهوية الخط من اللوغو إلى  نوع الخط للألوان لكل شيء,هويه | بصريه | متكامله | لبرنامج | بودكاست | هويه | بصريه | متكامله | لبرنامج | بودكاست | اسمه | بلا | استثناء | يعني | بناء | الهويه | الخط | اللوغو | الي | نوع | الخط | للالوان | لكل | شيء,24,,,unknown,,,2026-07-08 06:38:06
Mostaqel.com,متخصص اعلان تيلغرام ممول ضمن قنوات مستهدفه اريد متخصص اعلان تيلغرام ممول ضمن قنوات مستهدفه وسيكون هنالك اعمال كثيره بينن,متخصص اعلان تيلغرام ممول ضمن قنوات مستهدفه اريد متخصص اعلان تيلغرام ممول ضمن قنوات مستهدفه وسيكون هنالك اعمال كثيره بيننا,اريد متخصص في إعلان تيلغرام ممول ضمن قنوات مستهدفة وسيكون هنالك أعمال كثيرة بيننا,متخصص | اعلان | تيلغرام | ممول | ضمن | قنوات | مستهدفه | اريد | متخصص | اعلان | تيلغرام | ممول | ضمن | قنوات | مستهدفه | وسيكون | هنالك | اعمال | كثيره | بيننا,20,,,unknown,,,2026-07-08 06:37:19
Mostaqel.com,مونتير لفيديوهات ريلز وتيك توك قصيره مرحبا، ابحث مونتير ملتزم وسريع علي انتاج فيديوهات ريلز وتيك توك لصفحات ترفيهيه. يعت,مونتير لفيديوهات ريلز وتيك توك قصيره مرحبا، ابحث مونتير ملتزم وسريع علي انتاج فيديوهات ريلز وتيك توك لصفحات ترفيهيه. يعتمد بالكامل علي التجميع السريع ولا يتطلب مجهودا التفكير او خدعا بصريه معقده.,"مرحباً، أبحث عن مونتير ملتزم وسريع للعمل على إنتاج فيديوهات ريلز وتيك توك لصفحات ترفيهية. العمل يعتمد بالكامل على ""التجميع السريع""  ولا يتطلب مجهوداً في التفكير أو خدعاً بصرية معقدة.",مونتير | لفيديوهات | ريلز | وتيك | توك | قصيره | مرحبا، | ابحث | مونتير | ملتزم | وسريع | علي | انتاج | فيديوهات | ريلز | وتيك | توك | لصفحات | ترفيهيه. | يعتمد | بالكامل | علي | التجميع | السريع | ولا | يتطلب | مجهودا | التفكير | او | خدعا | بصريه | معقده.,32,,,unknown,,,2026-07-08 06:36:05
Mostaqel.com,اكمال node.js ولوحه تحكم واصلاح المشاكل التقنيه اجراء التعديلات علي الاكواد الحاليه.,اكمال node.js ولوحه تحكم واصلاح المشاكل التقنيه اجراء التعديلات علي الاكواد الحاليه.,* إجراء بعض التعديلات على الأكواد الحالية.,اكمال | node.js | ولوحه | تحكم | واصلاح | المشاكل | التقنيه | اجراء | التعديلات | علي | الاكواد | الحاليه.,12,,,unknown,,,2026-07-08 06:30:32
Mostaqel.com,صانع محتوي واخبار تقنيه حساب تقني وسايل التواصل الاجتماعي، احتاج محتوي مميز وبعيد الطريقه التقليديه او المنسوخه او استخد,صانع محتوي واخبار تقنيه حساب تقني وسايل التواصل الاجتماعي، احتاج محتوي مميز وبعيد الطريقه التقليديه او المنسوخه او استخدام الذكاء الاصطناعي بشكل اساسي,حساب تقني في وسائل التواصل الاجتماعي،  احتاج محتوى مميز وبعيد عن الطريقة التقليدية او المنسوخة او استخدام الذكاء الاصطناعي بشكل أساسي:,صانع | محتوي | واخبار | تقنيه | حساب | تقني | وسايل | التواصل | الاجتماعي، | احتاج | محتوي | مميز | وبعيد | الطريقه | التقليديه | او | المنسوخه | او | استخدام | الذكاء | الاصطناعي | بشكل | اساسي,23,,,unknown,,,2026-07-08 06:28:29
Mostaqel.com,محاسب لمنصه شحن لدي منصه شحن واحتاج محاسبه اخر شهر بالساعه يضبط امور الحسابات بالكامل,محاسب لمنصه شحن لدي منصه شحن واحتاج محاسبه اخر شهر بالساعه يضبط امور الحسابات بالكامل,لدي منصة شحن واحتاج محاسبة كل اخر شهر بالساعه يضبط امور الحسابات بالكامل,محاسب | لمنصه | شحن | لدي | منصه | شحن | واحتاج | محاسبه | اخر | شهر | بالساعه | يضبط | امور | الحسابات | بالكامل,15,,,unknown,,,2026-07-08 06:27:24
Mostaqel.com,محتاج رسم تنفيذي شوب دروينج لترابيزه اجتماعات ترابيزه اجتماعات عده قطع محتاج رسم تنفيذي لاعتماد التصنيع الاثاث الخاص بطا,محتاج رسم تنفيذي شوب دروينج لترابيزه اجتماعات ترابيزه اجتماعات عده قطع محتاج رسم تنفيذي لاعتماد التصنيع الاثاث الخاص بطاولات الاجتماعات الاستشاري,ترابيزه اجتماعات عده قطع محتاج رسم تنفيذى لاعتماد التصنيع الاثاث الخاص بطاولات الاجتماعات من الاستشاري,محتاج | رسم | تنفيذي | شوب | دروينج | لترابيزه | اجتماعات | ترابيزه | اجتماعات | عده | قطع | محتاج | رسم | تنفيذي | لاعتماد | التصنيع | الاثاث | الخاص | بطاولات | الاجتماعات | الاستشاري,21,,,unknown,,,2026-07-08 06:26:42
Mostaqel.com,مسوق الكتروني محترف لمتجر بطاقات رقميه السلام عليكم ورحمه الله وبركاته،,مسوق الكتروني محترف لمتجر بطاقات رقميه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مسوق | الكتروني | محترف | لمتجر | بطاقات | رقميه | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-07-08 06:21:42
Mostaqel.com,مساعد نقل البيانات ابحث مساعد تنفيذي وساقوم بتكليفه بالتالي,مساعد نقل البيانات ابحث مساعد تنفيذي وساقوم بتكليفه بالتالي,انا ابحث عن مساعد تنفيذي عن بعد وسأقوم بتكليفه بالتالي,مساعد | نقل | البيانات | ابحث | مساعد | تنفيذي | وساقوم | بتكليفه | بالتالي,9,,,unknown,,,2026-07-08 06:19:49
Mostaqel.com,مختص توثيق حسابات انستقرام وواتساب مختص توثيق حسابات meta فيسبوك انستقرام واتساب,مختص توثيق حسابات انستقرام وواتساب مختص توثيق حسابات meta فيسبوك انستقرام واتساب,مطلوب مختص في توثيق حسابات Meta (فيسبوك – إنستقرام – واتساب),مختص | توثيق | حسابات | انستقرام | وواتساب | مختص | توثيق | حسابات | meta | فيسبوك | انستقرام | واتساب,12,,,unknown,,,2026-07-08 06:13:08
Mostaqel.com,تعديل تصنيف فنادق علي جوجل ماب واثبات ملكيه تعديل تصنيف فنادق علي جوجل ماب واثبات ملكيه علي حساب خاص بالشركه,تعديل تصنيف فنادق علي جوجل ماب واثبات ملكيه تعديل تصنيف فنادق علي جوجل ماب واثبات ملكيه علي حساب خاص بالشركه,تعديل تصنيف فنادق علي جوجل ماب وإثبات ملكيه علي حساب خاص بالشركه,تعديل | تصنيف | فنادق | علي | جوجل | ماب | واثبات | ملكيه | تعديل | تصنيف | فنادق | علي | جوجل | ماب | واثبات | ملكيه | علي | حساب | خاص | بالشركه,20,,,unknown,,,2026-07-08 06:11:24
Mostaqel.com,خبير seo تقني لمراجعه واصلاح مشاكل ظهور المتجر google ابحث متخصص seo وتقني لديه خبره google search console وgoogle merch,خبير seo تقني لمراجعه واصلاح مشاكل ظهور المتجر google ابحث متخصص seo وتقني لديه خبره google search console وgoogle merchant center.,أبحث عن متخصص SEO وتقني لديه خبرة في Google Search Console وGoogle Merchant Center.,خبير | seo | تقني | لمراجعه | واصلاح | مشاكل | ظهور | المتجر | google | ابحث | متخصص | seo | وتقني | لديه | خبره | google | search | console | وgoogle | merchant | center.,21,,,unknown,,,2026-07-08 06:10:23
