platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مساعد ابحث مساعد بعد، ينوب عني انجاز الاعمال والاشراف عليها وتنفيذها بشكل سريع وبالجوده المطلوبه.,مساعد ابحث مساعد بعد، ينوب عني انجاز الاعمال والاشراف عليها وتنفيذها بشكل سريع وبالجوده المطلوبه.,أبحث عن مساعد عن بعد، ينوب عني في إنجاز بعض الأعمال والإشراف عليها وتنفيذها بشكل سريع وبالجودة المطلوبة.,مساعد | ابحث | مساعد | بعد، | ينوب | عني | انجاز | الاعمال | والاشراف | عليها | وتنفيذها | بشكل | سريع | وبالجوده | المطلوبه.,15,,,unknown,,,2026-06-17 23:21:19
Mostaqel.com,تطوير mini crm بسيط dashboard responsive ابحث مستقل لتنفيذ نسخه مبسطه mvp نظام crm web application، خفيف وسريع وقابل للت,تطوير mini crm بسيط dashboard responsive ابحث مستقل لتنفيذ نسخه مبسطه mvp نظام crm web application، خفيف وسريع وقابل للتطوير لاحقا.,أبحث عن مستقل لتنفيذ نسخة مبسطة (MVP) من نظام CRM كـ Web Application، يكون خفيف وسريع وقابل للتطوير لاحقًا.,تطوير | mini | crm | بسيط | dashboard | responsive | ابحث | مستقل | لتنفيذ | نسخه | مبسطه | mvp | نظام | crm | web | application، | خفيف | وسريع | وقابل | للتطوير | لاحقا.,21,,,unknown,,,2026-06-17 22:18:45
Mostaqel.com,محاسب خبره اكثر سنوات استشاره محاسبيه,محاسب خبره اكثر سنوات استشاره محاسبيه,استشارة محاسبية,محاسب | خبره | اكثر | سنوات | استشاره | محاسبيه,6,,,unknown,,,2026-06-17 21:57:53
Mostaqel.com,تصميم واجهات فيلا عندي فيلا وابي تصميم جاهز للعرض والتنفيذ برفق لكم الصور البويا دهانات الجزيره اللون او الكود نفس كود و,تصميم واجهات فيلا عندي فيلا وابي تصميم جاهز للعرض والتنفيذ برفق لكم الصور البويا دهانات الجزيره اللون او الكود نفس كود ولون عنوان القهوه وبرفقه ايضا ابي تنزيل الالوان الواجهه لنظهر الفيلا بشكل ممتاز وقابل لتنفيذ تطعيم الواجهه بدهانات او كلادنق ذكر الالوان المستخدمه ابي نماذج للواجهه وللفيلا والتصميم الاطلاع الاعمال السابقه يمتد الي داخل الفيلا او الابداع المصمم باقل التكاليف,عندي فيلا وابي تصميم جاهز للعرض والتنفيذ برفق لكم الصور البويا من دهانات الجزيرة اللون أو الكود نفس كود ولون عنوان القهوه وبرفقه ايضاً أبي تنزيل الألوان ع الواجهه لنظهر الفيلا بشكل ممتاز وقابل لتنفيذ مع تطعيم الواجهه بدهانات أو كلادنق مع ذكر الألوان المستخدمة أبي 4 نماذج للواجهة وللفيلا والتصميم مع الاطلاع ع الأعمال السابقة وقد يمتد العمل الي داخل الفيلا - أو الإبداع من قبل المصمم باقل التكاليف,تصميم | واجهات | فيلا | عندي | فيلا | وابي | تصميم | جاهز | للعرض | والتنفيذ | برفق | لكم | الصور | البويا | دهانات | الجزيره | اللون | او | الكود | نفس | كود | ولون | عنوان | القهوه | وبرفقه | ايضا | ابي | تنزيل | الالوان | الواجهه | لنظهر | الفيلا | بشكل | ممتاز | وقابل | لتنفيذ | تطعيم | الواجهه | بدهانات | او | كلادنق | ذكر | الالوان | المستخدمه | ابي | نماذج | للواجهه | وللفيلا | والتصميم | الاطلاع | الاعمال | السابقه | يمتد | الي | داخل | الفيلا | او | الابداع | المصمم | باقل | التكاليف,61,,,unknown,,,2026-06-17 21:55:52
Mostaqel.com,مونتير فيديوهات قصيره reels editor مونتير مبدع للانضمام الي فريقنا، شخص يفهم طبيعه المحتوي القصير ويعرف كيف يحول فكره عا,مونتير فيديوهات قصيره reels editor مونتير مبدع للانضمام الي فريقنا، شخص يفهم طبيعه المحتوي القصير ويعرف كيف يحول فكره عاديه الي فيديو يجذب الانتباه اول ثانيه.,نبحث عن مونتير مبدع للانضمام إلى فريقنا، شخص يفهم طبيعة المحتوى القصير ويعرف كيف يحول فكرة عادية إلى فيديو يجذب الانتباه من أول ثانية.,مونتير | فيديوهات | قصيره | reels | editor | مونتير | مبدع | للانضمام | الي | فريقنا، | شخص | يفهم | طبيعه | المحتوي | القصير | ويعرف | كيف | يحول | فكره | عاديه | الي | فيديو | يجذب | الانتباه | اول | ثانيه.,26,,,unknown,,,2026-06-17 21:50:33
Mostaqel.com,متخصص مجال seo عندي ويب سايت متكامل واحتاج شخص يقوم بعمليه seo,متخصص مجال seo عندي ويب سايت متكامل واحتاج شخص يقوم بعمليه seo,عندي ويب سايت متكامل واحتاج شخص يقوم بعملية ال SEO,متخصص | مجال | seo | عندي | ويب | سايت | متكامل | واحتاج | شخص | يقوم | بعمليه | seo,12,,,unknown,,,2026-06-17 21:24:21
Mostaqel.com,خبير لتوثيق meta business manager لشركه موسسه سعوديه ابحث شخص لديه خبره عمليه سابقه توثيق حسابات meta business manager، ,خبير لتوثيق meta business manager لشركه موسسه سعوديه ابحث شخص لديه خبره عمليه سابقه توثيق حسابات meta business manager، وخصوصا للشركات او الموسسات المسجله المملكه العربيه السعوديه.,أبحث عن شخص لديه خبرة عملية سابقة في توثيق حسابات Meta Business Manager، وخصوصًا للشركات أو المؤسسات المسجلة في المملكة العربية السعودية.,خبير | لتوثيق | meta | business | manager | لشركه | موسسه | سعوديه | ابحث | شخص | لديه | خبره | عمليه | سابقه | توثيق | حسابات | meta | business | manager، | وخصوصا | للشركات | او | الموسسات | المسجله | المملكه | العربيه | السعوديه.,27,,,unknown,,,2026-06-17 20:32:57
Mostaqel.com,اعداد وتصميم البرامج التدريبيه المجالات النفسيه والاسريه والاجتماعيه السلام عليكم،,اعداد وتصميم البرامج التدريبيه المجالات النفسيه والاسريه والاجتماعيه السلام عليكم،,السلام عليكم،,اعداد | وتصميم | البرامج | التدريبيه | المجالات | النفسيه | والاسريه | والاجتماعيه | السلام | عليكم،,10,,,unknown,,,2026-06-17 20:27:03
Mostaqel.com,تصميم واجهه متجر حلوي جيلي صحيه سله ابحث مصمم لواجهه متجري سله باسعار معقوله,تصميم واجهه متجر حلوي جيلي صحيه سله ابحث مصمم لواجهه متجري سله باسعار معقوله,ابحث عن مصمم لواجهة متجري في سلة باسعار معقولة,تصميم | واجهه | متجر | حلوي | جيلي | صحيه | سله | ابحث | مصمم | لواجهه | متجري | سله | باسعار | معقوله,14,,,unknown,,,2026-06-17 20:17:52
Mostaqel.com,مطور full stack لبناء النظام الاساسي لمنصه حجوزات فنادق ابحث مطور لديه خبره سابقه انظمه الحجوزات والسفر.,مطور full stack لبناء النظام الاساسي لمنصه حجوزات فنادق ابحث مطور لديه خبره سابقه انظمه الحجوزات والسفر.,أبحث عن مطور لديه خبرة سابقة في أنظمة الحجوزات والسفر.,مطور | full | stack | لبناء | النظام | الاساسي | لمنصه | حجوزات | فنادق | ابحث | مطور | لديه | خبره | سابقه | انظمه | الحجوزات | والسفر.,17,,,unknown,,,2026-06-17 20:15:47
Mostaqel.com,خبير ai music لانتاج اغنيه عربيه كامله خبير ai music لانتاج اغنيه عربيه كامله,خبير ai music لانتاج اغنيه عربيه كامله خبير ai music لانتاج اغنيه عربيه كامله,مطلوب خبير AI Music لإنتاج أغنية عربية كاملة,خبير | ai | music | لانتاج | اغنيه | عربيه | كامله | خبير | ai | music | لانتاج | اغنيه | عربيه | كامله,14,,,unknown,,,2026-06-17 19:51:06
