platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم موقع علي الويب لشركه عقاريه جديده بالسعوديه اريد تصميم موقع علي الويب دومين باسم الموسسه نهايته sa. تصميم حصري نمو,تصميم موقع علي الويب لشركه عقاريه جديده بالسعوديه اريد تصميم موقع علي الويب دومين باسم الموسسه نهايته sa. تصميم حصري نموذجي يضم ملف تعريفي والموظفين والخدمات والرساله والهدف والمحتوي والاخبار والتثقيف للعملاء والصور وخانه الفيديو موشن جرافيك وعنوان الشركه,اريد تصميم موقع على الويب دومين باسم المؤسسة نهايته  ( sa. ) تصميم حصري نموذجي يضم ملف تعريفي والموظفين والخدمات والرسالة والهدف والمحتوى والاخبار والتثقيف للعملاء والصور وخانة الفيديو موشن جرافيك وعنوان الشركة,تصميم | موقع | علي | الويب | لشركه | عقاريه | جديده | بالسعوديه | اريد | تصميم | موقع | علي | الويب | دومين | باسم | الموسسه | نهايته | sa. | تصميم | حصري | نموذجي | يضم | ملف | تعريفي | والموظفين | والخدمات | والرساله | والهدف | والمحتوي | والاخبار | والتثقيف | للعملاء | والصور | وخانه | الفيديو | موشن | جرافيك | وعنوان | الشركه,39,,,unknown,,,2026-06-30 06:47:30
Mostaqel.com,تصميم عرض فني معماري لتشطيب واثاث فراغات مبني دور واحد المكون دور واحد مساحته تقريبا 900م2 له مخطط معماري plan جاهز pdf ,تصميم عرض فني معماري لتشطيب واثاث فراغات مبني دور واحد المكون دور واحد مساحته تقريبا 900م2 له مخطط معماري plan جاهز pdf autocad,"المكون : دور واحد مساحته تقريبا 900م2 له مخطط معماري plan جاهز   PDF , AutoCAD",تصميم | عرض | فني | معماري | لتشطيب | واثاث | فراغات | مبني | دور | واحد | المكون | دور | واحد | مساحته | تقريبا | 900م2 | له | مخطط | معماري | plan | جاهز | pdf | autocad,23,,,unknown,,,2026-06-30 06:42:09
Mostaqel.com,خبير wordpress security لحل مشكله google ads compromised site بشكل جذري لدي موقع wordpress خاص بنشاط تجاري، وواجهت مشكله,خبير wordpress security لحل مشكله google ads compromised site بشكل جذري لدي موقع wordpress خاص بنشاط تجاري، وواجهت مشكله متكرره google ads حيث تعليق الاعلانات اكثر مره بسبب سياسه,لدي موقع WordPress خاص بنشاط تجاري، وواجهت مشكلة متكررة مع Google Ads حيث تم تعليق الإعلانات أكثر من مرة بسبب سياسة:,خبير | wordpress | security | لحل | مشكله | google | ads | compromised | site | بشكل | جذري | لدي | موقع | wordpress | خاص | بنشاط | تجاري، | وواجهت | مشكله | متكرره | google | ads | حيث | تعليق | الاعلانات | اكثر | مره | بسبب | سياسه,29,,,unknown,,,2026-06-30 06:41:37
Mostaqel.com,خبير استيناف حسابات instagram business لدي meta لدي حساب instagram business تعرض لتقييد يتعلق بسياسات meta integrity او ,خبير استيناف حسابات instagram business لدي meta لدي حساب instagram business تعرض لتقييد يتعلق بسياسات meta integrity او copyright وابحث خبير لديه خبره موثقه التعامل استينافات meta واستعاده الحسابات او ازاله القيود الاجراءات الرسميه.,لدي حساب Instagram Business تعرض لتقييد يتعلق بسياسات Meta (Integrity أو Copyright)، وأبحث عن خبير لديه خبرة موثقة في التعامل مع استئنافات Meta واستعادة الحسابات أو إزالة القيود من خلال الإجراءات الرسمية.,خبير | استيناف | حسابات | instagram | business | لدي | meta | لدي | حساب | instagram | business | تعرض | لتقييد | يتعلق | بسياسات | meta | integrity | او | copyright | وابحث | خبير | لديه | خبره | موثقه | التعامل | استينافات | meta | واستعاده | الحسابات | او | ازاله | القيود | الاجراءات | الرسميه.,34,,,unknown,,,2026-06-30 06:38:57
Mostaqel.com,مدرب او مدربه رسم رقمي علي برنامج البروكييت بهدف استغلال الاجازه الصيفيه ارغب تعلم الرسم الرقمي علي برنامج البروكرييت ،،,مدرب او مدربه رسم رقمي علي برنامج البروكييت بهدف استغلال الاجازه الصيفيه ارغب تعلم الرسم الرقمي علي برنامج البروكرييت ،، المستقل لديه خبره الرسم الرقمي خصوصا برنامج البروكرييت المطلوب تعلم الاساسيات وطرق عرض ومشاركه الاعمال علي الانترنت ،، ارجو تزويدي باعمل حقيقه انتاج المستقل وشكرا,بهدف استغلال الاجازة الصيفية ارغب في تعلم الرسم الرقمي على برنامج البروكرييت ،، المستقل يكون لديه خبرة في الرسم الرقمي خصوصا برنامج البروكرييت المطلوب تعلم الاساسيات وطرق عرض ومشاركة الاعمال على الانترنت ،، ارجو تزويدي باعمل حقيقة من انتاج المستقل وشكرا,مدرب | او | مدربه | رسم | رقمي | علي | برنامج | البروكييت | بهدف | استغلال | الاجازه | الصيفيه | ارغب | تعلم | الرسم | الرقمي | علي | برنامج | البروكرييت | ،، | المستقل | لديه | خبره | الرسم | الرقمي | خصوصا | برنامج | البروكرييت | المطلوب | تعلم | الاساسيات | وطرق | عرض | ومشاركه | الاعمال | علي | الانترنت | ،، | ارجو | تزويدي | باعمل | حقيقه | انتاج | المستقل | وشكرا,45,,,unknown,,,2026-06-30 06:38:21
Mostaqel.com,تعديلات علي تطبيق محاسبه تطبيق حسابات لشركه ليموزين صغيره جدا معايا التطبيق والصورص كود احب اعمل تطويرات عليه كروس بلات ,تعديلات علي تطبيق محاسبه تطبيق حسابات لشركه ليموزين صغيره جدا معايا التطبيق والصورص كود احب اعمل تطويرات عليه كروس بلات فورم,تطبيق حسابات لشركة ليموزين صغيرة جدا معايا التطبيق والصورص كود احب اعمل تطويرات عليه هو كروس بلات فورم,تعديلات | علي | تطبيق | محاسبه | تطبيق | حسابات | لشركه | ليموزين | صغيره | جدا | معايا | التطبيق | والصورص | كود | احب | اعمل | تطويرات | عليه | كروس | بلات | فورم,21,,,unknown,,,2026-06-30 06:36:57
Mostaqel.com,تطوير ملف حسابات اكسل بسيط السلام عليكم ورحمه الله وبركاته,تطوير ملف حسابات اكسل بسيط السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تطوير | ملف | حسابات | اكسل | بسيط | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-06-30 06:35:23
Mostaqel.com,طلب تصميم صوره ai طلب تصميم صوره تويتر,طلب تصميم صوره ai طلب تصميم صوره تويتر,طلب تصميم صورة من تويتر,طلب | تصميم | صوره | ai | طلب | تصميم | صوره | تويتر,8,,,unknown,,,2026-06-30 06:34:40
Mostaqel.com,المساعده بالحصول علي دعوه سياحه رسميه تاشيره مولدوفا ابحث وكيل خدمات التاشيرات السياحيه دعوه رسميه تاشيره مولدوفا مساعده,المساعده بالحصول علي دعوه سياحه رسميه تاشيره مولدوفا ابحث وكيل خدمات التاشيرات السياحيه دعوه رسميه تاشيره مولدوفا مساعده اعداد ملف الاستشاره,ابحث عن وكيل خدمات التاشيرات السياحية دعوة رسمية تأشيرة مولدوفا  مساعدة في اعداد ملف و الاستشارة,المساعده | بالحصول | علي | دعوه | سياحه | رسميه | تاشيره | مولدوفا | ابحث | وكيل | خدمات | التاشيرات | السياحيه | دعوه | رسميه | تاشيره | مولدوفا | مساعده | اعداد | ملف | الاستشاره,21,,,unknown,,,2026-06-30 06:34:24
Mostaqel.com,تعليم لغه انجليزيه مدرس لغه انجليزيه محترف برنامج مكثف جدا لمده شهرين,تعليم لغه انجليزيه مدرس لغه انجليزيه محترف برنامج مكثف جدا لمده شهرين,# مطلوب مدرس لغة إنجليزية محترف (برنامج مكثف جدًا لمدة شهرين),تعليم | لغه | انجليزيه | مدرس | لغه | انجليزيه | محترف | برنامج | مكثف | جدا | لمده | شهرين,12,,,unknown,,,2026-06-30 06:34:21
