platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,انشاء موقع لمطعم متخصص الاكلات البحريه ابحث مطور محترف لتنفيذ موقع الكتروني احترافي لمطعم، يعرض المنيو والخدمات بشكل جذا,انشاء موقع لمطعم متخصص الاكلات البحريه ابحث مطور محترف لتنفيذ موقع الكتروني احترافي لمطعم، يعرض المنيو والخدمات بشكل جذاب وسهل الاستخدام.,أبحث عن مطور محترف لتنفيذ موقع إلكتروني احترافي لمطعم، يعرض المنيو والخدمات بشكل جذاب وسهل الاستخدام.,انشاء | موقع | لمطعم | متخصص | الاكلات | البحريه | ابحث | مطور | محترف | لتنفيذ | موقع | الكتروني | احترافي | لمطعم، | يعرض | المنيو | والخدمات | بشكل | جذاب | وسهل | الاستخدام.,21,,,unknown,,,2026-05-20 21:56:03
Mostaqel.com,مبرمج تطبيقات مطور لبناء تطبيق وموقع لاداره ردود الشاحنات وتوثيقها بالصور حسب نوع النشاط نظام تقارير,مبرمج تطبيقات مطور لبناء تطبيق وموقع لاداره ردود الشاحنات وتوثيقها بالصور حسب نوع النشاط نظام تقارير,"مطلوب مطور لبناء تطبيق وموقع لإدارة ""ردود الشاحنات"" وتوثيقها بالصور حسب نوع النشاط مع نظام تقارير",مبرمج | تطبيقات | مطور | لبناء | تطبيق | وموقع | لاداره | ردود | الشاحنات | وتوثيقها | بالصور | حسب | نوع | النشاط | نظام | تقارير,16,,,unknown,,,2026-05-20 21:36:21
Mostaqel.com,جمع وتنظيم منيوهات مطاعم محدده شخص لجمع وتنظيم منيوهات مطاعم محدده ١٥ مطعم وتحليل الاسعار,جمع وتنظيم منيوهات مطاعم محدده شخص لجمع وتنظيم منيوهات مطاعم محدده ١٥ مطعم وتحليل الاسعار,مطلوب شخص لجمع وتنظيم منيوهات مطاعم محددة ١٥ مطعم وتحليل الأسعار,جمع | وتنظيم | منيوهات | مطاعم | محدده | شخص | لجمع | وتنظيم | منيوهات | مطاعم | محدده | ١٥ | مطعم | وتحليل | الاسعار,15,,,unknown,,,2026-05-20 20:51:19
Mostaqel.com,مدير حملات اعلانيه شخص متفرغ لاداره حملات التسويق عبر منصات التواصل,مدير حملات اعلانيه شخص متفرغ لاداره حملات التسويق عبر منصات التواصل,شخص متفرغ لادارة حملات التسويق عبر منصات التواصل,مدير | حملات | اعلانيه | شخص | متفرغ | لاداره | حملات | التسويق | عبر | منصات | التواصل,11,,,unknown,,,2026-05-20 20:50:03
Mostaqel.com,كتابه محتوي احترافي سعودي احتاج محترف لكتابه محتوي اعلاني للسوشال ميديا وضع خطه المحتوي لمتجر الكتروني السعوديه يشترط ان,كتابه محتوي احترافي سعودي احتاج محترف لكتابه محتوي اعلاني للسوشال ميديا وضع خطه المحتوي لمتجر الكتروني السعوديه يشترط ان خبره كتابه المحتوي وان المحتوي بلهجه السعوديه ولغه عربيه فحصي,احتاج محترف لكتابة محتوى اعلاني للسوشال ميديا و وضع خطه المحتوى لمتجر الكتروني في السعودية يشترط ان يكون خبرة في كتابه المحتوى وان يكون المحتوى بلهجه السعودية ولغه عربية فحصى,كتابه | محتوي | احترافي | سعودي | احتاج | محترف | لكتابه | محتوي | اعلاني | للسوشال | ميديا | وضع | خطه | المحتوي | لمتجر | الكتروني | السعوديه | يشترط | ان | خبره | كتابه | المحتوي | وان | المحتوي | بلهجه | السعوديه | ولغه | عربيه | فحصي,29,,,unknown,,,2026-05-20 20:49:00
Mostaqel.com,مصمم محترف احتاج مصمم خبير وشغله نظيف ومريح للعين,مصمم محترف احتاج مصمم خبير وشغله نظيف ومريح للعين,أحتاج مصمم خبير وشغله نظيف ومريح للعين,مصمم | محترف | احتاج | مصمم | خبير | وشغله | نظيف | ومريح | للعين,9,,,unknown,,,2026-05-20 20:47:53
Mostaqel.com,مدخل بيانات شخص يقوم بتجميع بيانات وضعها اكسل,مدخل بيانات شخص يقوم بتجميع بيانات وضعها اكسل,مطلوب شخص يقوم بتجميع بيانات و وضعها في اكسل,مدخل | بيانات | شخص | يقوم | بتجميع | بيانات | وضعها | اكسل,8,,,unknown,,,2026-05-20 20:33:36
Mostaqel.com,مهندس ميكانيك مصمم صناعي لتصميم مركبه رباعيه هجينه بدالات كهرباء للتصنيع. السلام عليكم، ابحث مهندس ميكانيك او مصمم صناعي,مهندس ميكانيك مصمم صناعي لتصميم مركبه رباعيه هجينه بدالات كهرباء للتصنيع. السلام عليكم، ابحث مهندس ميكانيك او مصمم صناعي محترف لديه خبره تصميم المركبات وخلفيه ممتازه برامج التصميم الهندسي يفضل solidworks او autodesk inventor,السلام عليكم، أبحث عن مهندس ميكانيك أو مصمم صناعي محترف لديه خبرة في تصميم المركبات وخلفية ممتازة في برامج التصميم الهندسي (يفضل SolidWorks أو Autodesk Inventor).,مهندس | ميكانيك | مصمم | صناعي | لتصميم | مركبه | رباعيه | هجينه | بدالات | كهرباء | للتصنيع. | السلام | عليكم، | ابحث | مهندس | ميكانيك | او | مصمم | صناعي | محترف | لديه | خبره | تصميم | المركبات | وخلفيه | ممتازه | برامج | التصميم | الهندسي | يفضل | solidworks | او | autodesk | inventor,34,,,unknown,,,2026-05-20 20:33:09
Mostaqel.com,مصمم محترف لتصميم بوستات احتاج مصمم محترف لتصميم بوستات بصيغه الريلز البوست لمشروع مغسله سيارات,مصمم محترف لتصميم بوستات احتاج مصمم محترف لتصميم بوستات بصيغه الريلز البوست لمشروع مغسله سيارات,احتاج مصمم محترف لتصميم بوستات بصيغه الريلز و البوست لمشروع مغسلة سيارات,مصمم | محترف | لتصميم | بوستات | احتاج | مصمم | محترف | لتصميم | بوستات | بصيغه | الريلز | البوست | لمشروع | مغسله | سيارات,15,,,unknown,,,2026-05-20 20:30:27
Mostaqel.com,تصميم وتنفيذ واجهه اداره مطور محترف متخصص بناء انظمه الربط منصات متعدده، وارغب الاستفاده خبرتك لتصميم وتنفيذ واجهه اداره,تصميم وتنفيذ واجهه اداره مطور محترف متخصص بناء انظمه الربط منصات متعدده، وارغب الاستفاده خبرتك لتصميم وتنفيذ واجهه اداره admin panel متطوره بالاضافه الي انشاء api فعال يربط تطبيق تجار الجمله والاسواق المحليه.,أنت مطور محترف متخصص في بناء أنظمة الربط بين منصات متعددة، وأرغب في الاستفادة من خبرتك لتصميم وتنفيذ واجهة إدارة (Admin Panel) متطورة بالإضافة إلى إنشاء API فعّال يربط بين تطبيق تجار الجملة والأسواق المحلية.,تصميم | وتنفيذ | واجهه | اداره | مطور | محترف | متخصص | بناء | انظمه | الربط | منصات | متعدده، | وارغب | الاستفاده | خبرتك | لتصميم | وتنفيذ | واجهه | اداره | admin | panel | متطوره | بالاضافه | الي | انشاء | api | فعال | يربط | تطبيق | تجار | الجمله | والاسواق | المحليه.,33,,,unknown,,,2026-05-20 19:50:15
Mostaqel.com,مصمم لتصميم متجر الكتروني لدي متجر الكتروني واحتاج تصميم بانر وعدد او المنتجات تعرض فيها المنتجات وعرض الصفحات بتصميم اح,مصمم لتصميم متجر الكتروني لدي متجر الكتروني واحتاج تصميم بانر وعدد او المنتجات تعرض فيها المنتجات وعرض الصفحات بتصميم احترافي ومحتواها,لدي متجر الكتروني واحتاج تصميم بانر وعدد ٤ او ٥ من المنتجات تعرض فيها المنتجات وعرض الصفحات بتصميم احترافي ومحتواها,مصمم | لتصميم | متجر | الكتروني | لدي | متجر | الكتروني | واحتاج | تصميم | بانر | وعدد | او | المنتجات | تعرض | فيها | المنتجات | وعرض | الصفحات | بتصميم | احترافي | ومحتواها,21,,,unknown,,,2026-05-20 19:27:04
