platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اعاده تصميم وتنسيق شعار logo redesign السلام عليكم، احتاج مصمم جرافيك محترف لاعاده تنسيق وتطوير شعار حالي logo. المطلوب ,اعاده تصميم وتنسيق شعار logo redesign السلام عليكم، احتاج مصمم جرافيك محترف لاعاده تنسيق وتطوير شعار حالي logo. المطلوب تحسين الجوده وتوفير الشعار بصيغ متعدده عاليه الدقه vector png ai,السلام عليكم، أحتاج مصمم جرافيك محترف لإعادة تنسيق وتطوير شعار حالي Logo. المطلوب تحسين الجودة وتوفير الشعار بصيغ متعددة عالية الدقة Vector/PNG/AI).,اعاده | تصميم | وتنسيق | شعار | logo | redesign | السلام | عليكم، | احتاج | مصمم | جرافيك | محترف | لاعاده | تنسيق | وتطوير | شعار | حالي | logo. | المطلوب | تحسين | الجوده | وتوفير | الشعار | بصيغ | متعدده | عاليه | الدقه | vector | png | ai,30,,,unknown,,,2026-07-26 18:09:47
Mostaqel.com,بناء هويه بصريه متكامله لمشروع نوايا مجال الوعي والرحلات والتجارب الانسانيه. ابحث مصمم متخصص brand identity,بناء هويه بصريه متكامله لمشروع نوايا مجال الوعي والرحلات والتجارب الانسانيه. ابحث مصمم متخصص brand identity,أبحث عن مصمم متخصص في Brand Identity,بناء | هويه | بصريه | متكامله | لمشروع | نوايا | مجال | الوعي | والرحلات | والتجارب | الانسانيه. | ابحث | مصمم | متخصص | brand | identity,16,,,unknown,,,2026-07-26 17:54:19
Mostaqel.com,تاسيس وتخصيص ببرنامج odoo hr اودو اتش ار السلام عليكم,تاسيس وتخصيص ببرنامج odoo hr اودو اتش ار السلام عليكم,السلام عليكم,تاسيس | وتخصيص | ببرنامج | odoo | hr | اودو | اتش | ار | السلام | عليكم,10,,,unknown,,,2026-07-26 17:50:36
Mostaqel.com,انتاج فيديو انتاج فيديو يتحدث السقيا مكه والجهود الخاصه به,انتاج فيديو انتاج فيديو يتحدث السقيا مكه والجهود الخاصه به,أنتاج فيديو يتحدث عن السقيا في مكة والجهود الخاصة به,انتاج | فيديو | انتاج | فيديو | يتحدث | السقيا | مكه | والجهود | الخاصه | به,10,,,unknown,,,2026-07-26 17:50:20
Mostaqel.com,تصميم اضافه المتجر مبني علي cs cart multi vendor ultimate السلام عليكم،,تصميم اضافه المتجر مبني علي cs cart multi vendor ultimate السلام عليكم،,السلام عليكم،,تصميم | اضافه | المتجر | مبني | علي | cs | cart | multi | vendor | ultimate | السلام | عليكم،,12,,,unknown,,,2026-07-26 17:21:48
Mostaqel.com,نشر مقال guest post احترافي علي مواقع حقيقيه ابحث كاتب ناشر محتوي متخصص نشر مقالات guest post علي مواقع حقيقيه عاليه الج,نشر مقال guest post احترافي علي مواقع حقيقيه ابحث كاتب ناشر محتوي متخصص نشر مقالات guest post علي مواقع حقيقيه عاليه الجوده، لصالح موقع مجال الدفع الالكتروني وبطاقات الشحن card بطاقات ايتونز، نون، تيك توك، شحن العاب,أبحث عن كاتب/ناشر محتوى متخصص في نشر مقالات Guest Post على مواقع حقيقية عالية الجودة، لصالح موقع في مجال الدفع الإلكتروني وبطاقات الشحن ( Card - بطاقات آيتونز، نون، تيك توك، شحن ألعاب).,نشر | مقال | guest | post | احترافي | علي | مواقع | حقيقيه | ابحث | كاتب | ناشر | محتوي | متخصص | نشر | مقالات | guest | post | علي | مواقع | حقيقيه | عاليه | الجوده، | لصالح | موقع | مجال | الدفع | الالكتروني | وبطاقات | الشحن | card | بطاقات | ايتونز، | نون، | تيك | توك، | شحن | العاب,37,,,unknown,,,2026-07-26 17:10:30
Mostaqel.com,تلحين نشيدين تلحين نشيد لجمعيه خبريه,تلحين نشيدين تلحين نشيد لجمعيه خبريه,تلحين نشيد لجمعية خبرية,تلحين | نشيدين | تلحين | نشيد | لجمعيه | خبريه,6,,,unknown,,,2026-07-26 17:08:05
Mostaqel.com,اطلاق علامه تجاريه لمستحضرات التجميل اطلاق علامه تجاريه لمستحضرات التجميل,اطلاق علامه تجاريه لمستحضرات التجميل اطلاق علامه تجاريه لمستحضرات التجميل,إطلاق علامة تجارية لمستحضرات التجميل,اطلاق | علامه | تجاريه | لمستحضرات | التجميل | اطلاق | علامه | تجاريه | لمستحضرات | التجميل,10,,,unknown,,,2026-07-26 17:05:51
Mostaqel.com,تحويل متجر الي تطبيق اونلاين ورفعه مهتمين بتحويل متجرنا الي اونلاين ورفعه عبر app store google play,تحويل متجر الي تطبيق اونلاين ورفعه مهتمين بتحويل متجرنا الي اونلاين ورفعه عبر app store google play,مهتمين بتحويل متجرنا الى اونلاين ورفعه عبر App Store و Google play,تحويل | متجر | الي | تطبيق | اونلاين | ورفعه | مهتمين | بتحويل | متجرنا | الي | اونلاين | ورفعه | عبر | app | store | google | play,17,,,unknown,,,2026-07-26 17:04:22
Mostaqel.com,ميديا باير لمتجر الكتروني متخصص العنايه الشخصيه السوق السعودي ميديا باير لديه خبره السوق السعودي لمتجر الكتروني متخصص ال,ميديا باير لمتجر الكتروني متخصص العنايه الشخصيه السوق السعودي ميديا باير لديه خبره السوق السعودي لمتجر الكتروني متخصص العنايه الشخصيه لابد ان لديه خبره فيه عمل الحملات الاعلانيه علي,مطلوب ميديا باير لديه خبره فى السوق السعودى لمتجر الكترونى متخصص فى العنايه الشخصيه لابد ان يكون لديه خبره فيه عمل الحملات الأعلانيه على,ميديا | باير | لمتجر | الكتروني | متخصص | العنايه | الشخصيه | السوق | السعودي | ميديا | باير | لديه | خبره | السوق | السعودي | لمتجر | الكتروني | متخصص | العنايه | الشخصيه | لابد | ان | لديه | خبره | فيه | عمل | الحملات | الاعلانيه | علي,29,,,unknown,,,2026-07-26 16:44:10
Mostaqel.com,اخصايي seo ابحث مختص سيو seo specialist شغوف ومبدع للمساهمه تعزيز ظهور التالي موقع الالكتروني ظهوره الصفحات الاولي لمحرك,اخصايي seo ابحث مختص سيو seo specialist شغوف ومبدع للمساهمه تعزيز ظهور التالي موقع الالكتروني ظهوره الصفحات الاولي لمحركات البحث.,أبحث عن مختص سيو (SEO Specialist) شغوف ومبدع للمساهمة في تعزيز ظهور التالي : موقع الإلكتروني و ظهوره في الصفحات الاولى لمحركات البحث.,اخصايي | seo | ابحث | مختص | سيو | seo | specialist | شغوف | ومبدع | للمساهمه | تعزيز | ظهور | التالي | موقع | الالكتروني | ظهوره | الصفحات | الاولي | لمحركات | البحث.,20,,,unknown,,,2026-07-26 16:41:13
Mostaqel.com,عمل ترقيه لبرنامج ميكروسوفت بروجيكت مانجيمنت نسخه 2016 الي احدث نسخه لدينا برنامج ميكروسوفت بروجيكت مانجمنت 2016 sharepo,عمل ترقيه لبرنامج ميكروسوفت بروجيكت مانجيمنت نسخه 2016 الي احدث نسخه لدينا برنامج ميكروسوفت بروجيكت مانجمنت 2016 sharepoint ms sql ومحتاجين نعمل ترقيه لاحدث نسخه ميكروسوفت بروجيكت مانجيمنت,"لدينا برنامج ميكروسوفت بروجيكت مانجمنت 2016 ( SharePoint + MS SQL ) ,ومحتاجين نعمل ترقيه لأحدث نسخة من ميكروسوفت بروجيكت مانجيمنت",عمل | ترقيه | لبرنامج | ميكروسوفت | بروجيكت | مانجيمنت | نسخه | 2016 | الي | احدث | نسخه | لدينا | برنامج | ميكروسوفت | بروجيكت | مانجمنت | 2016 | sharepoint | ms | sql | ومحتاجين | نعمل | ترقيه | لاحدث | نسخه | ميكروسوفت | بروجيكت | مانجيمنت,28,,,unknown,,,2026-07-26 16:20:19
Mostaqel.com,طلب تصميم داخلي منزل خاص طلب تصميم داخلي احترافي لمنزل عايلي خاص,طلب تصميم داخلي منزل خاص طلب تصميم داخلي احترافي لمنزل عايلي خاص,طلب تصميم داخلي احترافي لمنزل عائلي خاص,طلب | تصميم | داخلي | منزل | خاص | طلب | تصميم | داخلي | احترافي | لمنزل | عايلي | خاص,12,,,unknown,,,2026-07-26 16:10:58
Mostaqel.com,خبير لاعداد pitch deck احترافي لشركه تقنيه عقاريه proptech خبير لاعداد pitch deck احترافي لشركه تقنيه عقاريه proptech,خبير لاعداد pitch deck احترافي لشركه تقنيه عقاريه proptech خبير لاعداد pitch deck احترافي لشركه تقنيه عقاريه proptech,مطلوب خبير لإعداد Pitch Deck احترافي لشركة تقنية عقارية (PropTech),خبير | لاعداد | pitch | deck | احترافي | لشركه | تقنيه | عقاريه | proptech | خبير | لاعداد | pitch | deck | احترافي | لشركه | تقنيه | عقاريه | proptech,18,,,unknown,,,2026-07-26 16:10:43
