platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تطوير منصه النقل الذكي ركوب السيارات لدي موقع ويب شراء الدومين والاستضافه واميلات ابحث مطور مواقع لتصميم اللوحات الداخلي,تطوير منصه النقل الذكي ركوب السيارات لدي موقع ويب شراء الدومين والاستضافه واميلات ابحث مطور مواقع لتصميم اللوحات الداخليه وخبره كتابه المحتوي وتصميم الفديوهات,لدي  موقع ويب   تم  شراء  الدومين  والاستضافه  واميلات  أبحث  عن مطور مواقع  لتصميم  اللوحات الداخليه  وخبرة في كتابه المحتوى  وتصميم الفديوهات,تطوير | منصه | النقل | الذكي | ركوب | السيارات | لدي | موقع | ويب | شراء | الدومين | والاستضافه | واميلات | ابحث | مطور | مواقع | لتصميم | اللوحات | الداخليه | وخبره | كتابه | المحتوي | وتصميم | الفديوهات,24,,,unknown,,,2026-08-19 19:05:52
Mostaqel.com,تصميم منتجات رقميه محتاج احد يصمم لي منتجات رقميه وتكون بتصاميم حديثه وصور وليس كتابه فقط بل تكون بدقه عاليه وجاذبه للمش,تصميم منتجات رقميه محتاج احد يصمم لي منتجات رقميه وتكون بتصاميم حديثه وصور وليس كتابه فقط بل تكون بدقه عاليه وجاذبه للمشتري وتكون بصيغه ai توليد صور احترافيه وتصميم فيديو اعلاني ai لنشره صفحات الاوشال ميديا عدد منتجات تطرح كمثال,محتاج احد يصمم لي منتجات رقمية وتكون بتصاميم حديثة وصور وليس كتابة فقط بل تكون بدقة عالية وجاذبة للمشتري  وتكون بصيغة ال AI توليد صور احترافية وتصميم فيديو اعلاني من ال AI لنشره في صفحات الأوشال ميديا عدد 4 منتجات تطرح كمثال :-,تصميم | منتجات | رقميه | محتاج | احد | يصمم | لي | منتجات | رقميه | وتكون | بتصاميم | حديثه | وصور | وليس | كتابه | فقط | بل | تكون | بدقه | عاليه | وجاذبه | للمشتري | وتكون | بصيغه | ai | توليد | صور | احترافيه | وتصميم | فيديو | اعلاني | ai | لنشره | صفحات | الاوشال | ميديا | عدد | منتجات | تطرح | كمثال,40,,,unknown,,,2026-08-19 18:54:34
Mostaqel.com,مونتير لقناه يوتيوب السلام عليكم ورحمه الله وبركاته,مونتير لقناه يوتيوب السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مونتير | لقناه | يوتيوب | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-08-19 18:52:58
Mostaqel.com,تصميم داخلي لشقه عندي شقه موثثه وحاب اجدد الاثاث والديكور الداخلي للشقه,تصميم داخلي لشقه عندي شقه موثثه وحاب اجدد الاثاث والديكور الداخلي للشقه,عندي شقة مؤثثه وحاب اجدد الاثاث والديكور الداخلي للشقه,تصميم | داخلي | لشقه | عندي | شقه | موثثه | وحاب | اجدد | الاثاث | والديكور | الداخلي | للشقه,12,,,unknown,,,2026-08-19 18:51:37
Mostaqel.com,اجراء تعديلات برمجيه وتصميميه واصلاح اخطاء موقع الكتروني قايم مرحبا،,اجراء تعديلات برمجيه وتصميميه واصلاح اخطاء موقع الكتروني قايم مرحبا،,مرحباً،,اجراء | تعديلات | برمجيه | وتصميميه | واصلاح | اخطاء | موقع | الكتروني | قايم | مرحبا،,10,,,unknown,,,2026-08-19 18:32:20
Mostaqel.com,حقيبه تدربيه متكامله خدمه العملاء الستشفيات والمرافق الصحيه اريد حقيبه تدريبيه متكالمه خدمه العملاء المرضي المستشفيات وا,حقيبه تدربيه متكامله خدمه العملاء الستشفيات والمرافق الصحيه اريد حقيبه تدريبيه متكالمه خدمه العملاء المرضي المستشفيات والعيادات الخاصه وكيف تتعامل معهم باحترافيه مدتها 15 ساعه,أريد حقيبه تدريبية متكالمة عن خدمة العملاء ( المرضى ) في المستشفيات والعيادات الخاصة وكيف تتعامل معهم بإحترافية مدتها 15 ساعه,حقيبه | تدربيه | متكامله | خدمه | العملاء | الستشفيات | والمرافق | الصحيه | اريد | حقيبه | تدريبيه | متكالمه | خدمه | العملاء | المرضي | المستشفيات | والعيادات | الخاصه | وكيف | تتعامل | معهم | باحترافيه | مدتها | 15 | ساعه,25,,,unknown,,,2026-08-19 18:31:17
Mostaqel.com,تطوير واجهه برمجيه backend restful web api لنظام اداره مكتبه باستخدام asp.net core مرحبا،,تطوير واجهه برمجيه backend restful web api لنظام اداره مكتبه باستخدام asp.net core مرحبا،,مرحباً،,تطوير | واجهه | برمجيه | backend | restful | web | api | لنظام | اداره | مكتبه | باستخدام | asp.net | core | مرحبا،,14,,,unknown,,,2026-08-19 18:25:46
Mostaqel.com,انشاء موقع الكتروني احترافي لبراند ازياء ابحث مطور مواقع محترف لانشاء موقع الكتروني احترافي لمصممه ازياء، يعكس هويه البر,انشاء موقع الكتروني احترافي لبراند ازياء ابحث مطور مواقع محترف لانشاء موقع الكتروني احترافي لمصممه ازياء، يعكس هويه البراند ويكون سهل الاستخدام ومتوافقا الجوال والكمبيوتر.,أبحث عن مطور مواقع محترف لإنشاء موقع إلكتروني احترافي لمصممة أزياء، يعكس هوية البراند ويكون سهل الاستخدام ومتوافقًا مع الجوال والكمبيوتر.,انشاء | موقع | الكتروني | احترافي | لبراند | ازياء | ابحث | مطور | مواقع | محترف | لانشاء | موقع | الكتروني | احترافي | لمصممه | ازياء، | يعكس | هويه | البراند | ويكون | سهل | الاستخدام | ومتوافقا | الجوال | والكمبيوتر.,25,,,unknown,,,2026-08-19 18:17:32
Mostaqel.com,اعداد وتطوير نظام odoo erp متكامل لشركه اثاث وتصنيع خبير odoo لديه خبره تحليل العمليات وتنفيذ انظمه erp لاعداد وتطوير نظ,اعداد وتطوير نظام odoo erp متكامل لشركه اثاث وتصنيع خبير odoo لديه خبره تحليل العمليات وتنفيذ انظمه erp لاعداد وتطوير نظام odoo متكامل لشركه تعمل مجال تصنيع الاثاث والتصميم الداخلي.,نبحث عن خبير Odoo لديه خبرة في تحليل العمليات وتنفيذ أنظمة ERP لإعداد وتطوير نظام Odoo متكامل لشركة تعمل في مجال تصنيع الأثاث والتصميم الداخلي.,اعداد | وتطوير | نظام | odoo | erp | متكامل | لشركه | اثاث | وتصنيع | خبير | odoo | لديه | خبره | تحليل | العمليات | وتنفيذ | انظمه | erp | لاعداد | وتطوير | نظام | odoo | متكامل | لشركه | تعمل | مجال | تصنيع | الاثاث | والتصميم | الداخلي.,30,,,unknown,,,2026-08-19 18:04:24
Mostaqel.com,وتشغيل ويب جاهز علي الاستضافه وربطه بالدومين لدي ويب جاهز تطويره مسبقا بواسطه مبرمج، وتم تسليمي ملفات المشروع، واحتاج ال,وتشغيل ويب جاهز علي الاستضافه وربطه بالدومين لدي ويب جاهز تطويره مسبقا بواسطه مبرمج، وتم تسليمي ملفات المشروع، واحتاج الي شخص متخصص deployment devops hosting لاستلام الملفات وتشغيل علي الاستضافه المناسبه.,لدي مشروع ويب جاهز تم تطويره مسبقًا بواسطة مبرمج، وتم تسليمي ملفات المشروع، وأحتاج إلى شخص متخصص في Deployment / DevOps / Hosting لاستلام الملفات وتشغيل المشروع على الاستضافة المناسبة.,وتشغيل | ويب | جاهز | علي | الاستضافه | وربطه | بالدومين | لدي | ويب | جاهز | تطويره | مسبقا | بواسطه | مبرمج، | وتم | تسليمي | ملفات | المشروع، | واحتاج | الي | شخص | متخصص | deployment | devops | hosting | لاستلام | الملفات | وتشغيل | علي | الاستضافه | المناسبه.,31,,,unknown,,,2026-08-19 17:55:34
