platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,خبير كلود ومنصات الادز احتاج شخص خبير كلود,خبير كلود ومنصات الادز احتاج شخص خبير كلود,احتاج شخص خبير في كلود,خبير | كلود | ومنصات | الادز | احتاج | شخص | خبير | كلود,8,,,unknown,,,2026-08-09 05:23:11
Mostaqel.com,اداره وبناء علامه شخصيه مجال تعليم وتنميه مهارات الاطفال ابحث صانع محتوي ومسوق لاداره وتطوير حساباتي علي instagram وtikt,اداره وبناء علامه شخصيه مجال تعليم وتنميه مهارات الاطفال ابحث صانع محتوي ومسوق لاداره وتطوير حساباتي علي instagram وtiktok، بهدف بناء علامه شخصيه متخصصه تعليم وتنميه مهارات الاطفال.,أبحث عن صانع محتوى ومسوق لإدارة وتطوير حساباتي على Instagram وTikTok، بهدف بناء علامة شخصية متخصصة في تعليم وتنمية مهارات الأطفال.,اداره | وبناء | علامه | شخصيه | مجال | تعليم | وتنميه | مهارات | الاطفال | ابحث | صانع | محتوي | ومسوق | لاداره | وتطوير | حساباتي | علي | instagram | وtiktok، | بهدف | بناء | علامه | شخصيه | متخصصه | تعليم | وتنميه | مهارات | الاطفال.,28,,,unknown,,,2026-08-08 22:01:18
Mostaqel.com,تصميم واجهه موقع علي منصه سله لدي موقع منصه سله وارغب تصميم واجهه للموقع تتناسب احتياجاتي وربط نقاط البيع الموقع، واضافه,تصميم واجهه موقع علي منصه سله لدي موقع منصه سله وارغب تصميم واجهه للموقع تتناسب احتياجاتي وربط نقاط البيع الموقع، واضافه وسايل التواصل، وتقديم الموقع بشكل جذاب للعميل,لدي موقع في منصة سلة وأرغب في تصميم واجهة للموقع تتناسب مع احتياجاتي ، وربط نقاط البيع في الموقع، وإضافة وسائل التواصل، وتقديم الموقع بشكل جذاب للعميل,تصميم | واجهه | موقع | علي | منصه | سله | لدي | موقع | منصه | سله | وارغب | تصميم | واجهه | للموقع | تتناسب | احتياجاتي | وربط | نقاط | البيع | الموقع، | واضافه | وسايل | التواصل، | وتقديم | الموقع | بشكل | جذاب | للعميل,28,,,unknown,,,2026-08-08 22:00:35
Mostaqel.com,خبير meta وwhatsapp business platform لاعتماد منصه واتساب خبير whatsapp business platform وmeta للمساعده اعتماد منصه,خبير meta وwhatsapp business platform لاعتماد منصه واتساب خبير whatsapp business platform وmeta للمساعده اعتماد منصه,مطلوب خبير WhatsApp Business Platform وMeta للمساعدة في اعتماد منصة,خبير | meta | وwhatsapp | business | platform | لاعتماد | منصه | واتساب | خبير | whatsapp | business | platform | وmeta | للمساعده | اعتماد | منصه,16,,,unknown,,,2026-08-08 22:00:07
Mostaqel.com,مصمم خبير clickup لتصميم وتنظيم مساحات داخل clickup المطلوب لكل مساحه,مصمم خبير clickup لتصميم وتنظيم مساحات داخل clickup المطلوب لكل مساحه,المطلوب لكل مساحة:,مصمم | خبير | clickup | لتصميم | وتنظيم | مساحات | داخل | clickup | المطلوب | لكل | مساحه,11,,,unknown,,,2026-08-08 21:21:17
Mostaqel.com,ممنتج لفيديوهات قيمينق السلام عليكم ابي احد يعرف يمنتج فيديوهات تخاتيم العاب premire او davinci resolve,ممنتج لفيديوهات قيمينق السلام عليكم ابي احد يعرف يمنتج فيديوهات تخاتيم العاب premire او davinci resolve,السلام عليكم ابي احد يعرف يمنتج فيديوهات تخاتيم العاب ب premire او Davinci resolve,ممنتج | لفيديوهات | قيمينق | السلام | عليكم | ابي | احد | يعرف | يمنتج | فيديوهات | تخاتيم | العاب | premire | او | davinci | resolve,16,,,unknown,,,2026-08-08 21:18:52
Mostaqel.com,كتابه مقالات لمتجر الكتروني سعودي مقالات جيست بوست مواقع سعوديه احتاج محترف كتابه المحتوي السيو,كتابه مقالات لمتجر الكتروني سعودي مقالات جيست بوست مواقع سعوديه احتاج محترف كتابه المحتوي السيو,احتاج محترف في كتابه المحتوى و السيو,كتابه | مقالات | لمتجر | الكتروني | سعودي | مقالات | جيست | بوست | مواقع | سعوديه | احتاج | محترف | كتابه | المحتوي | السيو,15,,,unknown,,,2026-08-08 19:56:50
Mostaqel.com,اعداد قايمه استهداف b2b وتنظيم اجتماعات عمل للانظمه البرمجيه نمتلك كافه الحلول والانظمه البرمجيه المخصصه للمصانع والشركا,اعداد قايمه استهداف b2b وتنظيم اجتماعات عمل للانظمه البرمجيه نمتلك كافه الحلول والانظمه البرمجيه المخصصه للمصانع والشركات وجاهزون للتنفيذ الفوري.,نمتلك كافة الحلول والأنظمة البرمجية المخصصة للمصانع والشركات وجاهزون للتنفيذ الفوري.,اعداد | قايمه | استهداف | b2b | وتنظيم | اجتماعات | عمل | للانظمه | البرمجيه | نمتلك | كافه | الحلول | والانظمه | البرمجيه | المخصصه | للمصانع | والشركات | وجاهزون | للتنفيذ | الفوري.,20,,,unknown,,,2026-08-08 19:21:43
Mostaqel.com,نقل البيانات السلام عليكم ورحمه الله وبركاته,نقل البيانات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,نقل | البيانات | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-08-08 18:49:43
Mostaqel.com,تصميم بروفايل شركه مصمم لتصميم بروفايل شركه,تصميم بروفايل شركه مصمم لتصميم بروفايل شركه,مطلوب مصمم لتصميم بروفايل شركة,تصميم | بروفايل | شركه | مصمم | لتصميم | بروفايل | شركه,7,,,unknown,,,2026-08-08 18:48:30
Mostaqel.com,اعلان دوره تعليميه هندسه ميكانيك المحركات النفاثه مده دقيقه اعلان ترويجي دوره تعليميه تدريبيه فنيه باليد تجميع المحرك ال,اعلان دوره تعليميه هندسه ميكانيك المحركات النفاثه مده دقيقه اعلان ترويجي دوره تعليميه تدريبيه فنيه باليد تجميع المحرك النفاث مدته دقيقه موجه لطلاب الثانوي,إعلان ترويجي عن دوره تعليميه تدريبيه فنيه (العمل باليد) عن تجميع المحرك النفاث مدته دقيقه موجه لطلاب الثانوي,اعلان | دوره | تعليميه | هندسه | ميكانيك | المحركات | النفاثه | مده | دقيقه | اعلان | ترويجي | دوره | تعليميه | تدريبيه | فنيه | باليد | تجميع | المحرك | النفاث | مدته | دقيقه | موجه | لطلاب | الثانوي,24,,,unknown,,,2026-08-08 18:45:26
Mostaqel.com,مصمم بوستات للسوشال ميديا مصمم سوشال ميديا ذكي ومتمكن معنا علي تصميم المحتوي لمنصه تقنيه تعليميه --سعوديه--.,مصمم بوستات للسوشال ميديا مصمم سوشال ميديا ذكي ومتمكن معنا علي تصميم المحتوي لمنصه تقنيه تعليميه --سعوديه--.,نبحث عن مصمم سوشال ميديا ذكي ومتمكن للعمل معنا على تصميم المحتوى لمنصة تقنية تعليمية --سعودية--.,مصمم | بوستات | للسوشال | ميديا | مصمم | سوشال | ميديا | ذكي | ومتمكن | معنا | علي | تصميم | المحتوي | لمنصه | تقنيه | تعليميه | --سعوديه--.,17,,,unknown,,,2026-08-08 18:44:32
Mostaqel.com,محتاج شخص متفرغ للتواصل هنقر كيتا نينجا محتاج شخص للتواصل هنقرستيشن نينجا كيتا لعرض عليهم منتجات المتجر الخاصه بي وطريقه,محتاج شخص متفرغ للتواصل هنقر كيتا نينجا محتاج شخص للتواصل هنقرستيشن نينجا كيتا لعرض عليهم منتجات المتجر الخاصه بي وطريقه عرض المنتجات لديهم,محتاج شخص للتواصل مع هنقرستيشن نينجا كيتا لعرض عليهم منتجات المتجر الخاصه بي وطريقة عرض المنتجات لديهم,محتاج | شخص | متفرغ | للتواصل | هنقر | كيتا | نينجا | محتاج | شخص | للتواصل | هنقرستيشن | نينجا | كيتا | لعرض | عليهم | منتجات | المتجر | الخاصه | بي | وطريقه | عرض | المنتجات | لديهم,23,,,unknown,,,2026-08-08 18:42:45
