platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,كاتب ومصمم محترف لصياغه وتصميم عرض عمل job offer رسمي بصيغه pdf ونبحث مستقل محترف ومبدع يقوم بصياغه وتصميم عرض عمل job o,كاتب ومصمم محترف لصياغه وتصميم عرض عمل job offer رسمي بصيغه pdf ونبحث مستقل محترف ومبدع يقوم بصياغه وتصميم عرض عمل job offer letter رسمي واحترافي للاستخدام توظيف الكوادر الجديده.,ونبحث عن مستقل محترف ومبدع يقوم بصياغة وتصميم عرض عمل (Job Offer Letter) رسمي واحترافي للاستخدام في توظيف الكوادر الجديدة.,كاتب | ومصمم | محترف | لصياغه | وتصميم | عرض | عمل | job | offer | رسمي | بصيغه | pdf | ونبحث | مستقل | محترف | ومبدع | يقوم | بصياغه | وتصميم | عرض | عمل | job | offer | letter | رسمي | واحترافي | للاستخدام | توظيف | الكوادر | الجديده.,30,,,unknown,,,2026-06-20 19:33:56
Mostaqel.com,تصميم عروض بوربوينت تحتوي علي تفاصيل وصور السلام عليكم,تصميم عروض بوربوينت تحتوي علي تفاصيل وصور السلام عليكم,السلام عليكم,تصميم | عروض | بوربوينت | تحتوي | علي | تفاصيل | وصور | السلام | عليكم,9,,,unknown,,,2026-06-20 19:33:07
Mostaqel.com,ميديا باير محترف لاطلاق حملات متجر الكتروني سله السلام عليكم ورحمه الله وبركاته،,ميديا باير محترف لاطلاق حملات متجر الكتروني سله السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,ميديا | باير | محترف | لاطلاق | حملات | متجر | الكتروني | سله | السلام | عليكم | ورحمه | الله | وبركاته،,13,,,unknown,,,2026-06-20 19:32:03
Mostaqel.com,مساعد افتراضي لمده شهر مستشار مبيعات خلف الكواليس مساعد مبيعات وتطوير اعمال لمده شهر,مساعد افتراضي لمده شهر مستشار مبيعات خلف الكواليس مساعد مبيعات وتطوير اعمال لمده شهر,مطلوب مساعد مبيعات وتطوير أعمال (عن بُعد) لمدة شهر,مساعد | افتراضي | لمده | شهر | مستشار | مبيعات | خلف | الكواليس | مساعد | مبيعات | وتطوير | اعمال | لمده | شهر,14,,,unknown,,,2026-06-20 19:09:06
Mostaqel.com,خدمه عملاء بدوام جزيي متجر الكتروني مستقل خدمه عملاء بدوام جزيي متجر الكتروني متخصص بيع المنتجات الرقميه والاشتراكات الا,خدمه عملاء بدوام جزيي متجر الكتروني مستقل خدمه عملاء بدوام جزيي متجر الكتروني متخصص بيع المنتجات الرقميه والاشتراكات الالكترونيه.,نبحث عن مستقل/ة خدمة عملاء للعمل بدوام جزئي عن بُعد في متجر إلكتروني متخصص في بيع المنتجات الرقمية والاشتراكات الإلكترونية.,خدمه | عملاء | بدوام | جزيي | متجر | الكتروني | مستقل | خدمه | عملاء | بدوام | جزيي | متجر | الكتروني | متخصص | بيع | المنتجات | الرقميه | والاشتراكات | الالكترونيه.,19,,,unknown,,,2026-06-20 19:07:11
Mostaqel.com,انشاء منصه تعليم السلام عليكم,انشاء منصه تعليم السلام عليكم,السلام عليكم,انشاء | منصه | تعليم | السلام | عليكم,5,,,unknown,,,2026-06-20 18:52:08
Mostaqel.com,برمجه وتطوير تطبيق للايفون والاندرويد ربط بنفاذ وبوابات الدفع مستقل محترف وخبير لبرمجه وتطوير تطبيق جوال مخصص لتقديم الخ,برمجه وتطوير تطبيق للايفون والاندرويد ربط بنفاذ وبوابات الدفع مستقل محترف وخبير لبرمجه وتطوير تطبيق جوال مخصص لتقديم الخدمات والحجوزات، علي ان رفعه علي متجري google play app store,نبحث عن مستقل محترف وخبير لبرمجة وتطوير تطبيق جوال مخصص لتقديم الخدمات والحجوزات، على أن يتم رفعه على متجري (Google Play) و (App Store).,برمجه | وتطوير | تطبيق | للايفون | والاندرويد | ربط | بنفاذ | وبوابات | الدفع | مستقل | محترف | وخبير | لبرمجه | وتطوير | تطبيق | جوال | مخصص | لتقديم | الخدمات | والحجوزات، | علي | ان | رفعه | علي | متجري | google | play | app | store,29,,,unknown,,,2026-06-20 18:42:52
Mostaqel.com,هويه بصريه ومتحركه احترافيه منصه بريم منصه اعلاميه متخصصه المحتوي السياسي والفكري والدراسات والتحليلات الاستراتيجيه، ونس,هويه بصريه ومتحركه احترافيه منصه بريم منصه اعلاميه متخصصه المحتوي السياسي والفكري والدراسات والتحليلات الاستراتيجيه، ونسعي الي بناء هويه بصريه ومتحركه احترافيه تعكس الجديه والمصداقيه والعمق المعرفي.,"منصة ""بريم"" هي منصة إعلامية متخصصة في المحتوى السياسي والفكري والدراسات والتحليلات الاستراتيجية، ونسعى إلى بناء هوية بصرية ومتحركة احترافية تعكس الجدية والمصداقية والعمق المعرفي.",هويه | بصريه | ومتحركه | احترافيه | منصه | بريم | منصه | اعلاميه | متخصصه | المحتوي | السياسي | والفكري | والدراسات | والتحليلات | الاستراتيجيه، | ونسعي | الي | بناء | هويه | بصريه | ومتحركه | احترافيه | تعكس | الجديه | والمصداقيه | والعمق | المعرفي.,27,,,unknown,,,2026-06-20 18:40:42
Mostaqel.com,صحفي لنشر مقال وتغطيه اعلاميه صحف مصريه كبري معتمده السلام عليكم ورحمه الله وبركاته، ابحث صحفي او محرر محترف يمتلك علاقا,صحفي لنشر مقال وتغطيه اعلاميه صحف مصريه كبري معتمده السلام عليكم ورحمه الله وبركاته، ابحث صحفي او محرر محترف يمتلك علاقات مباشره وشراكات كبري الصحف والمواقع الاخباريه المصريه المرخصه والمعتمده مثل اليوم السابع، صدي البلد، مصراوي، المصري اليوم، الوطن، بوابه الاهرام لتنفيذ تغطيه اعلاميه ونشر مقال صحفي باسمي الحقيقي.,السلام عليكم ورحمة الله وبركاته، أبحث عن صحفي أو محرر محترف يمتلك علاقات مباشرة وشراكات مع كبرى الصحف والمواقع الإخبارية المصرية المرخصة والمعتمدة (مثل: اليوم السابع، صدى البلد، مصراوي، المصري اليوم، الوطن، بوابة الأهرام) لتنفيذ تغطية إعلامية ونشر مقال صحفي باسمي الحقيقي.,صحفي | لنشر | مقال | وتغطيه | اعلاميه | صحف | مصريه | كبري | معتمده | السلام | عليكم | ورحمه | الله | وبركاته، | ابحث | صحفي | او | محرر | محترف | يمتلك | علاقات | مباشره | وشراكات | كبري | الصحف | والمواقع | الاخباريه | المصريه | المرخصه | والمعتمده | مثل | اليوم | السابع، | صدي | البلد، | مصراوي، | المصري | اليوم، | الوطن، | بوابه | الاهرام | لتنفيذ | تغطيه | اعلاميه | ونشر | مقال | صحفي | باسمي | الحقيقي.,49,,,unknown,,,2026-06-20 18:40:13
Mostaqel.com,تصميم فيديو لفساتين بالذكاء الاصطناعي بجوده ودقه عاليه شخص لعمل فيديو لفساتين بالذكاء الاصطناعي بجوده ودقه عاليه,تصميم فيديو لفساتين بالذكاء الاصطناعي بجوده ودقه عاليه شخص لعمل فيديو لفساتين بالذكاء الاصطناعي بجوده ودقه عاليه,مطلوب شخص لعمل فيديو لفساتين بالذكاء الاصطناعي بجودة ودقه عالية,تصميم | فيديو | لفساتين | بالذكاء | الاصطناعي | بجوده | ودقه | عاليه | شخص | لعمل | فيديو | لفساتين | بالذكاء | الاصطناعي | بجوده | ودقه | عاليه,17,,,unknown,,,2026-06-20 17:50:03
Mostaqel.com,ربط ادوات ذكاء اصطناعي ارغب بربط اداه ذكاء اصطناعي اقتراحها المصمم احد نماذج الذكاء الاصطناعي chatgpt clude ليتم اعداد م,ربط ادوات ذكاء اصطناعي ارغب بربط اداه ذكاء اصطناعي اقتراحها المصمم احد نماذج الذكاء الاصطناعي chatgpt clude ليتم اعداد مخرجات قابله للتنفيذ فرق المبيعات وتطوير الاعمال، بحيث تقوم الاداه بمراقبه السوق بشكل مستمر يمكن تحديد مجموعه محدده المواقع والشركات رصد التغييرات فيها سواء api rss او غيرها وحصر احدث الاعلانات والفرص التجاريه المحتمله تتطلب الاداه حفظ تعلمه بشكل تراكمي,"ارغب بربط اداة ذكاء اصطناعي (يتم اقتراحها من قبل المصمم) مع احد نماذج الذكاء الاصطناعي (chatgpt, clude) ليتم إعداد مخرجات قابلة للتنفيذ من قبل فرق المبيعات وتطوير الأعمال، بحيث تقوم الاداة بمراقبة السوق بشكل مستمر (يمكن تحديد مجموعة محددة من المواقع والشركات التي يتم رصد التغييرات فيها سواء من خلال API or RSS او غيرها) وحصر احدث الإعلانات والفرص التجارية المحتملة (تتطلب هذه الاداة حفظ ما يتم تعلمه بشكل تراكمي)",ربط | ادوات | ذكاء | اصطناعي | ارغب | بربط | اداه | ذكاء | اصطناعي | اقتراحها | المصمم | احد | نماذج | الذكاء | الاصطناعي | chatgpt | clude | ليتم | اعداد | مخرجات | قابله | للتنفيذ | فرق | المبيعات | وتطوير | الاعمال، | بحيث | تقوم | الاداه | بمراقبه | السوق | بشكل | مستمر | يمكن | تحديد | مجموعه | محدده | المواقع | والشركات | رصد | التغييرات | فيها | سواء | api | rss | او | غيرها | وحصر | احدث | الاعلانات | والفرص | التجاريه | المحتمله | تتطلب | الاداه | حفظ | تعلمه | بشكل | تراكمي,59,,,unknown,,,2026-06-20 17:39:53
