platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,خبير نمو حسابات انستجرام وتسويق رقمي instagram growth performance marketing specialist ابحث شخص محترف لديه خبره مثبته بن,خبير نمو حسابات انستجرام وتسويق رقمي instagram growth performance marketing specialist ابحث شخص محترف لديه خبره مثبته بناء ونمو العلامات التجاريه علي انستجرام، ويملك فهما عميقا لخوارزميات المنصه، واستراتيجيات صناعه المحتوي، بالاضافه الي اداره الحملات الاعلانيه عبر meta.,أبحث عن شخص محترف لديه خبرة مثبتة في بناء ونمو العلامات التجارية على إنستجرام، ويملك فهمًا عميقًا لخوارزميات المنصة، واستراتيجيات صناعة المحتوى، بالإضافة إلى إدارة الحملات الإعلانية عبر Meta.,خبير | نمو | حسابات | انستجرام | وتسويق | رقمي | instagram | growth | performance | marketing | specialist | ابحث | شخص | محترف | لديه | خبره | مثبته | بناء | ونمو | العلامات | التجاريه | علي | انستجرام، | ويملك | فهما | عميقا | لخوارزميات | المنصه، | واستراتيجيات | صناعه | المحتوي، | بالاضافه | الي | اداره | الحملات | الاعلانيه | عبر | meta.,38,,,unknown,,,2026-06-26 18:11:04
Mostaqel.com,وضع استراتيجيه اطلاق ونمو لمنصه saas بنظام الاشتراكات ابحث خبير تسويق لديه خبره مشاريع saas software as service ونماذج ا,وضع استراتيجيه اطلاق ونمو لمنصه saas بنظام الاشتراكات ابحث خبير تسويق لديه خبره مشاريع saas software as service ونماذج الاشتراكات، للمساعده مناقشه استراتيجيه جديد وتقديم رويه عمليه افضل اليه لاطلاقه وتحقيق النمو.,أبحث عن خبير تسويق لديه خبرة في مشاريع SaaS (Software as a Service) ونماذج الاشتراكات، للمساعدة في مناقشة استراتيجية مشروع جديد وتقديم رؤية عملية حول أفضل آلية لإطلاقه وتحقيق النمو.,وضع | استراتيجيه | اطلاق | ونمو | لمنصه | saas | بنظام | الاشتراكات | ابحث | خبير | تسويق | لديه | خبره | مشاريع | saas | software | as | service | ونماذج | الاشتراكات، | للمساعده | مناقشه | استراتيجيه | جديد | وتقديم | رويه | عمليه | افضل | اليه | لاطلاقه | وتحقيق | النمو.,32,,,unknown,,,2026-06-26 17:55:46
Mostaqel.com,مطور تقني لبناء مساعد صوتي خدمه العملاء الذكي ابحث مستقل لديه خبره بناء نظام رد صوتي ذكي لاستقبال المكالمات الهاتفيه، وذ,مطور تقني لبناء مساعد صوتي خدمه العملاء الذكي ابحث مستقل لديه خبره بناء نظام رد صوتي ذكي لاستقبال المكالمات الهاتفيه، وذلك لانشاء نموذج تجريبي demo المطلوب يشمل تصميم سيناريو المكالمه، اعداد الردود، وتنفيذ نموذج اولي قابل للتجربه. مرحله اولي، امكانيه التعاون مشاريع مستقبليه,أبحث عن مستقل لديه خبرة في بناء نظام رد صوتي ذكي لاستقبال المكالمات الهاتفية، وذلك لإنشاء نموذج تجريبي (Demo) . المطلوب يشمل تصميم سيناريو المكالمة، إعداد الردود، وتنفيذ نموذج أولي قابل للتجربة. هذا المشروع هو مرحلة أولى، مع إمكانية التعاون في مشاريع مستقبلية,مطور | تقني | لبناء | مساعد | صوتي | خدمه | العملاء | الذكي | ابحث | مستقل | لديه | خبره | بناء | نظام | رد | صوتي | ذكي | لاستقبال | المكالمات | الهاتفيه، | وذلك | لانشاء | نموذج | تجريبي | demo | المطلوب | يشمل | تصميم | سيناريو | المكالمه، | اعداد | الردود، | وتنفيذ | نموذج | اولي | قابل | للتجربه. | مرحله | اولي، | امكانيه | التعاون | مشاريع | مستقبليه,43,,,unknown,,,2026-06-26 17:49:35
Mostaqel.com,تسويق الكتروني لشركه مقاولات السلام عليكم ورحمه الله وبركاته,تسويق الكتروني لشركه مقاولات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تسويق | الكتروني | لشركه | مقاولات | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-06-26 17:47:18
Mostaqel.com,مساعد افتراضي لامازون fba اداره اعلانات ppc السلام عليكم ورحمه الله،,مساعد افتراضي لامازون fba اداره اعلانات ppc السلام عليكم ورحمه الله،,السلام عليكم ورحمة الله،,مساعد | افتراضي | لامازون | fba | اداره | اعلانات | ppc | السلام | عليكم | ورحمه | الله،,11,,,unknown,,,2026-06-26 17:46:57
Mostaqel.com,خبير power bi لربط ملفات اكسل onedrive وانشاء لوحه موشرات dashboard تفاعليه سلام عليكم ورحمه الله وبركاته،,خبير power bi لربط ملفات اكسل onedrive وانشاء لوحه موشرات dashboard تفاعليه سلام عليكم ورحمه الله وبركاته،,سلام عليكم ورحمة الله وبركاته،,خبير | power | bi | لربط | ملفات | اكسل | onedrive | وانشاء | لوحه | موشرات | dashboard | تفاعليه | سلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-06-26 17:43:08
Mostaqel.com,ملعب كره قدم تصميم هندسي معماري كامل لتصميم ملعب كره قدم,ملعب كره قدم تصميم هندسي معماري كامل لتصميم ملعب كره قدم,نحتاج تصميم هندسي معماري كامل لتصميم ملعب كرة قدم,ملعب | كره | قدم | تصميم | هندسي | معماري | كامل | لتصميم | ملعب | كره | قدم,11,,,unknown,,,2026-06-26 17:39:01
Mostaqel.com,برمجه كتابه الاسم كارت خطاب لدي خطاب دعوه وارغب عمل برمجه له لكتابه اسم المدعو عليه الرابط ثم تتم عمليه التنزيل الجوال و,برمجه كتابه الاسم كارت خطاب لدي خطاب دعوه وارغب عمل برمجه له لكتابه اسم المدعو عليه الرابط ثم تتم عمليه التنزيل الجوال ويتم ارسالها للمدعو مباشره بدون الاحتياج للكمبيوتر,لدي خطاب دعوة وأرغب في عمل برمجة له لكتابة اسم المدعو عليه من خلال الرابط ثم تتم عملية التنزيل في الجوال ويتم إرسالها للمدعو مباشرة بدون الاحتياج للكمبيوتر,برمجه | كتابه | الاسم | كارت | خطاب | لدي | خطاب | دعوه | وارغب | عمل | برمجه | له | لكتابه | اسم | المدعو | عليه | الرابط | ثم | تتم | عمليه | التنزيل | الجوال | ويتم | ارسالها | للمدعو | مباشره | بدون | الاحتياج | للكمبيوتر,29,,,unknown,,,2026-06-26 17:35:41
Mostaqel.com,تصميم انترو يوتيوب ٣٠ ثانيه تصميم مقدمه لليوتيوب مدته ٣٠ ثانيه لدي السكربت احتاج احد يسوي لي الشخصيه والفيديو اضافه صوت ,تصميم انترو يوتيوب ٣٠ ثانيه تصميم مقدمه لليوتيوب مدته ٣٠ ثانيه لدي السكربت احتاج احد يسوي لي الشخصيه والفيديو اضافه صوت عماسي,تصميم مقدمه لليوتيوب مدته ٣٠ ثانيه لدي السكربت احتاج احد يسوي لي الشخصيه والفيديو مع اضافه صوت عماسي,تصميم | انترو | يوتيوب | ٣٠ | ثانيه | تصميم | مقدمه | لليوتيوب | مدته | ٣٠ | ثانيه | لدي | السكربت | احتاج | احد | يسوي | لي | الشخصيه | والفيديو | اضافه | صوت | عماسي,22,,,unknown,,,2026-06-26 17:15:04
Mostaqel.com,تصميم لاندسكيب مصممين لاند سكيب قادر علي عمل تصميم ثري دي احترافي ومخططات تنفيذيه تتضمن شبكات الري وتوزيع الاناره وتوزيع,تصميم لاندسكيب مصممين لاند سكيب قادر علي عمل تصميم ثري دي احترافي ومخططات تنفيذيه تتضمن شبكات الري وتوزيع الاناره وتوزيع النباتات وكافه المخططات اللازم الاخري,مطلوب مصممين لاند سكيب قادر على عمل تصميم ثري دي احترافي ومخططات تنفيذية تتضمن شبكات الري وتوزيع الانارة وتوزيع النباتات وكافة المخططات اللازم الاخرى,تصميم | لاندسكيب | مصممين | لاند | سكيب | قادر | علي | عمل | تصميم | ثري | دي | احترافي | ومخططات | تنفيذيه | تتضمن | شبكات | الري | وتوزيع | الاناره | وتوزيع | النباتات | وكافه | المخططات | اللازم | الاخري,25,,,unknown,,,2026-06-26 17:10:46
