platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مدير تطوير الاجراءات التشغيليه والعمليات لعلامه تجاريه متخصصه تطوير تجاره المتممات الغذاييه ابحث شخص محترف عالي الكفاءه ,مدير تطوير الاجراءات التشغيليه والعمليات لعلامه تجاريه متخصصه تطوير تجاره المتممات الغذاييه ابحث شخص محترف عالي الكفاءه يمتلك عقليه تشغيليه قويه، للمساعده بناء وتطوير البنيه التشغيليه لشركه رعايه صحيه سريعه النمو.,أبحث عن شخص محترف عالي الكفاءة يمتلك عقلية تشغيلية قوية، للمساعدة في بناء وتطوير البنية التشغيلية لشركة رعاية صحية سريعة النمو.,مدير | تطوير | الاجراءات | التشغيليه | والعمليات | لعلامه | تجاريه | متخصصه | تطوير | تجاره | المتممات | الغذاييه | ابحث | شخص | محترف | عالي | الكفاءه | يمتلك | عقليه | تشغيليه | قويه، | للمساعده | بناء | وتطوير | البنيه | التشغيليه | لشركه | رعايه | صحيه | سريعه | النمو.,31,,,unknown,,,2026-05-28 11:41:44
Mostaqel.com,محام خبير تنظيم واداره الشوون القانونيه والتعاقدات للاشراف علي,محام خبير تنظيم واداره الشوون القانونيه والتعاقدات للاشراف علي,للإشراف على:,محام | خبير | تنظيم | واداره | الشوون | القانونيه | والتعاقدات | للاشراف | علي,9,,,unknown,,,2026-05-28 11:22:01
Mostaqel.com,صحفي حر freelance journalist لنشر تقارير ومقالات مواقع اخباريه موثقه صحفي محترف ومستقل لديه علاقات قويه وتواصل مباشر هيي,صحفي حر freelance journalist لنشر تقارير ومقالات مواقع اخباريه موثقه صحفي محترف ومستقل لديه علاقات قويه وتواصل مباشر هييات التحرير المواقع الاخباريه والجرايد الالكترونيه المحليه والاقليميه المعروفه والموثقه. الهدف صياغه ونشر مقالات وتقارير صحفيه تدعم التواجد الرقمي وتوثيق الحسابات الرسميه للشركه.,نبحث عن صحفي محترف ومستقل لديه علاقات قوية وتواصل مباشر مع هيئات التحرير في المواقع الإخبارية والجرائد الإلكترونية (المحلية والإقليمية) المعروفة والموثقة. الهدف هو صياغة ونشر مقالات وتقارير صحفية تدعم التواجد الرقمي وتوثيق الحسابات الرسمية للشركة.,صحفي | حر | freelance | journalist | لنشر | تقارير | ومقالات | مواقع | اخباريه | موثقه | صحفي | محترف | ومستقل | لديه | علاقات | قويه | وتواصل | مباشر | هييات | التحرير | المواقع | الاخباريه | والجرايد | الالكترونيه | المحليه | والاقليميه | المعروفه | والموثقه. | الهدف | صياغه | ونشر | مقالات | وتقارير | صحفيه | تدعم | التواجد | الرقمي | وتوثيق | الحسابات | الرسميه | للشركه.,41,,,unknown,,,2026-05-28 10:51:49
Mostaqel.com,تصميم موقع الكتروني لشركه ابحث مصمم ومطور مواقع ويب محترف يمتلك حسا فنيا عاليا وخبره تصميم المواقع الراقيه لانشاء موقع ا,تصميم موقع الكتروني لشركه ابحث مصمم ومطور مواقع ويب محترف يمتلك حسا فنيا عاليا وخبره تصميم المواقع الراقيه لانشاء موقع الكتروني تعريفي يعكس الهويه البصريه للمشروع بطريقه عصريه وجذابه. الهدف تصميم موقع انيق واحترافي ويمنح الزاير تجربه بصريه مميزه.,أبحث عن مصمم ومطور مواقع ويب محترف يمتلك حسًا فنيًا عاليًا وخبرة في تصميم المواقع الراقية لإنشاء موقع إلكتروني تعريفي يعكس الهوية البصرية للمشروع بطريقة عصرية وجذابة. الهدف هو تصميم موقع أنيق واحترافي ويمنح الزائر تجربة بصرية مميزة.,تصميم | موقع | الكتروني | لشركه | ابحث | مصمم | ومطور | مواقع | ويب | محترف | يمتلك | حسا | فنيا | عاليا | وخبره | تصميم | المواقع | الراقيه | لانشاء | موقع | الكتروني | تعريفي | يعكس | الهويه | البصريه | للمشروع | بطريقه | عصريه | وجذابه. | الهدف | تصميم | موقع | انيق | واحترافي | ويمنح | الزاير | تجربه | بصريه | مميزه.,39,,,unknown,,,2026-05-28 10:32:01
Mostaqel.com,تقديم استشاره نقل مخصص لرجال الاعمال ارغب اطلاق نقل مخصص لرجال الاعمال والشركات مصر. المطلوب محادثه مستشار تطوير اعمال ل,تقديم استشاره نقل مخصص لرجال الاعمال ارغب اطلاق نقل مخصص لرجال الاعمال والشركات مصر. المطلوب محادثه مستشار تطوير اعمال لتقديم خطه كيفيه البدء وتحقيق الارباح المتوقعه. يرجي تقديم عرضك وتكلفتك,أرغب في إطلاق مشروع نقل مخصص لرجال الأعمال والشركات في مصر. المطلوب محادثه مع مستشار تطوير أعمال لتقديم خطة حول كيفية البدء وتحقيق الأرباح المتوقعة. يرجى تقديم عرضك وتكلفتك,تقديم | استشاره | نقل | مخصص | لرجال | الاعمال | ارغب | اطلاق | نقل | مخصص | لرجال | الاعمال | والشركات | مصر. | المطلوب | محادثه | مستشار | تطوير | اعمال | لتقديم | خطه | كيفيه | البدء | وتحقيق | الارباح | المتوقعه. | يرجي | تقديم | عرضك | وتكلفتك,30,,,unknown,,,2026-05-28 10:08:01
Mostaqel.com,اخصايي مبيعات وخدمه عملاء whatsapp لمتجر الكتروني خبره السوق الفلسطيني اخصايي مبيعات محترف للرد علي رسايل العملاء عبر وا,اخصايي مبيعات وخدمه عملاء whatsapp لمتجر الكتروني خبره السوق الفلسطيني اخصايي مبيعات محترف للرد علي رسايل العملاء عبر واتساب وتحويل المحادثات الي طلبات شراء فعليه لمتجر الكتروني.,نبحث عن أخصائي مبيعات محترف للرد على رسائل العملاء عبر واتساب وتحويل المحادثات إلى طلبات شراء فعلية لمتجر إلكتروني.,اخصايي | مبيعات | وخدمه | عملاء | whatsapp | لمتجر | الكتروني | خبره | السوق | الفلسطيني | اخصايي | مبيعات | محترف | للرد | علي | رسايل | العملاء | عبر | واتساب | وتحويل | المحادثات | الي | طلبات | شراء | فعليه | لمتجر | الكتروني.,27,,,unknown,,,2026-05-28 09:05:52
Mostaqel.com,عرض مدينه امحوتب الصحيه رحله عبر الزمن ابحث motion designer ai cinematic artist يمتلك خبره انتاج الفيديوهات السينماييه ب,عرض مدينه امحوتب الصحيه رحله عبر الزمن ابحث motion designer ai cinematic artist يمتلك خبره انتاج الفيديوهات السينماييه باستخدام ادوات الذكاء الاصطناعي مثل,أبحث عن Motion Designer / AI Cinematic Artist يمتلك خبرة في إنتاج الفيديوهات السينمائية باستخدام أدوات الذكاء الاصطناعي مثل:,عرض | مدينه | امحوتب | الصحيه | رحله | عبر | الزمن | ابحث | motion | designer | ai | cinematic | artist | يمتلك | خبره | انتاج | الفيديوهات | السينماييه | باستخدام | ادوات | الذكاء | الاصطناعي | مثل,23,,,unknown,,,2026-05-28 09:03:41
Mostaqel.com,طلب قناه يوتيوب السلام عليكم ورحمه الله وبركاته،,طلب قناه يوتيوب السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,طلب | قناه | يوتيوب | السلام | عليكم | ورحمه | الله | وبركاته،,8,,,unknown,,,2026-05-28 09:01:36
Mostaqel.com,برنامج يسحب ببيانات موقع ويب برنامج للكمبيوتر,برنامج يسحب ببيانات موقع ويب برنامج للكمبيوتر,برنامج للكمبيوتر,برنامج | يسحب | ببيانات | موقع | ويب | برنامج | للكمبيوتر,7,,,unknown,,,2026-05-28 08:25:31
Mostaqel.com,اخصاييه خدمه عملاء تجيد اللهجه الفلسطينيه للرد علي الرسايل وتحويل العملاء الي مبيعات السلام عليكم،,اخصاييه خدمه عملاء تجيد اللهجه الفلسطينيه للرد علي الرسايل وتحويل العملاء الي مبيعات السلام عليكم،,السلام عليكم،,اخصاييه | خدمه | عملاء | تجيد | اللهجه | الفلسطينيه | للرد | علي | الرسايل | وتحويل | العملاء | الي | مبيعات | السلام | عليكم،,15,,,unknown,,,2026-05-28 08:25:04
Mostaqel.com,مطلب مبرمج full-stack لبناء منصه لوجستيه تطبيق عميل، سفير، مغسله ولوحه تحكم السلام عليكم ورحمه الله وبركاته،,مطلب مبرمج full-stack لبناء منصه لوجستيه تطبيق عميل، سفير، مغسله ولوحه تحكم السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مطلب | مبرمج | full-stack | لبناء | منصه | لوجستيه | تطبيق | عميل، | سفير، | مغسله | ولوحه | تحكم | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-05-28 08:22:58
