platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مراجع للبحث شرعي السلام عليكم ورحمه الله وبركاته,مراجع للبحث شرعي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مراجع | للبحث | شرعي | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-07-17 19:58:22
Mostaqel.com,مطور لبناء منصه سحابيه saas بنظام متعدد المستخدمين تشبه نموذج منصه سله ابحث مطور محترف full-stack developer متمكن لبناء ,مطور لبناء منصه سحابيه saas بنظام متعدد المستخدمين تشبه نموذج منصه سله ابحث مطور محترف full-stack developer متمكن لبناء وتصميم منصه الكترونيه سحابيه بالكامل الصفر. فكره المنصه تعتمد علي نموذج عمل saas multi-tenant بحيث تقدم نظاما تفاعليا يشبه اليه عمل منصه سله حيث يمكن للمستخدمين التسجيل، واختيار باقه اشتراك، والحصول تلقاييا علي لوحه تحكم خاصه بهم واداره عملياتهم بشكل مستقل تماما.,"أبحث عن مطور محترف (Full-Stack Developer) متمكن لبناء وتصميم منصة إلكترونية سحابية بالكامل من الصفر. فكرة المنصة تعتمد على نموذج عمل (SaaS - Multi-tenant)، بحيث تقدم نظاماً تفاعلياً يشبه آلية عمل ""منصة سلة""، حيث يمكن للمستخدمين التسجيل، واختيار باقة اشتراك، والحصول تلقائياً على لوحة تحكم خاصة بهم وإدارة عملياتهم بشكل مستقل تماماً.",مطور | لبناء | منصه | سحابيه | saas | بنظام | متعدد | المستخدمين | تشبه | نموذج | منصه | سله | ابحث | مطور | محترف | full-stack | developer | متمكن | لبناء | وتصميم | منصه | الكترونيه | سحابيه | بالكامل | الصفر. | فكره | المنصه | تعتمد | علي | نموذج | عمل | saas | multi-tenant | بحيث | تقدم | نظاما | تفاعليا | يشبه | اليه | عمل | منصه | سله | حيث | يمكن | للمستخدمين | التسجيل، | واختيار | باقه | اشتراك، | والحصول | تلقاييا | علي | لوحه | تحكم | خاصه | بهم | واداره | عملياتهم | بشكل | مستقل | تماما.,61,,,unknown,,,2026-07-17 19:36:50
Mostaqel.com,مصمم ai مقاطع فيديو السلام عليكم,مصمم ai مقاطع فيديو السلام عليكم,السلام عليكم,مصمم | ai | مقاطع | فيديو | السلام | عليكم,6,,,unknown,,,2026-07-17 19:12:09
Mostaqel.com,نقل pdf اكسيل اريد تحويل ملف وررد خارج سستم erp بيانات موظفين ضخمه الي ملف excel,نقل pdf اكسيل اريد تحويل ملف وررد خارج سستم erp بيانات موظفين ضخمه الي ملف excel,اريد تحويل ملف وررد خارج من سستم erp ل بيانات موظفين ضخمه الي ملف excel,نقل | pdf | اكسيل | اريد | تحويل | ملف | وررد | خارج | سستم | erp | بيانات | موظفين | ضخمه | الي | ملف | excel,16,,,unknown,,,2026-07-17 19:10:24
Mostaqel.com,محاسب مستقل بشكل محاسب للقيام باعمال المحاسبه واضافه المشتريات والمصروفات والواردات واعداد ميزانيه وعمل تقارير ... الخ ل,محاسب مستقل بشكل محاسب للقيام باعمال المحاسبه واضافه المشتريات والمصروفات والواردات واعداد ميزانيه وعمل تقارير ... الخ لمركز حضانه.,نريد مستقل للعمل بشكل محاسب للقيام باعمال المحاسبه واضافة المشتريات والمصروفات والواردات واعداد ميزانية وعمل تقارير ... الخ لمركز حضانة.,محاسب | مستقل | بشكل | محاسب | للقيام | باعمال | المحاسبه | واضافه | المشتريات | والمصروفات | والواردات | واعداد | ميزانيه | وعمل | تقارير | ... | الخ | لمركز | حضانه.,19,,,unknown,,,2026-07-17 19:08:53
Mostaqel.com,حمله اعلانيه علي الفيس الواتس اريد بدء حمله اعلانيه علي الفيسبوك والواتساب للترويج لتحميل تطبيق علي التليفون لتعليم اللغ,حمله اعلانيه علي الفيس الواتس اريد بدء حمله اعلانيه علي الفيسبوك والواتساب للترويج لتحميل تطبيق علي التليفون لتعليم اللغه العربيه للممرضات الاجانب السعوديه. لابد ان القايم بالمشروع علي ادراك كامل باللغه الانجليزيه، لان الحمله موجهه للاجانب باللغه الانجليزيه. الهدف الحمله زياده تحميل التطبيق والاشتراك فيه، لان التطبيق مدفوع باشتراكات شهريه وسنويه. ميزانيه الحمله محدوده جدا. فلابد شخص محترف يدير الحمله ويديرها لتحقيق اعلي المكاسب باقل التكاليف.,أريد بدء حملة إعلانية على الفيسبوك والواتساب للترويج لتحميل تطبيق على التليفون لتعليم اللغة العربية للممرضات الأجانب في السعودية. لابد أن يكون القائم بالمشروع على إدراك كامل باللغة الإنجليزية، لأن الحملة موجهة للأجانب باللغة الإنجليزية. الهدف من الحملة زيادة تحميل التطبيق والاشتراك فيه، لأن التطبيق مدفوع باشتراكات شهرية وسنوية. ميزانية الحملة محدودة جدا. فلابد من شخص محترف يدير الحملة ويديرها لتحقيق أعلى المكاسب بأقل التكاليف.,حمله | اعلانيه | علي | الفيس | الواتس | اريد | بدء | حمله | اعلانيه | علي | الفيسبوك | والواتساب | للترويج | لتحميل | تطبيق | علي | التليفون | لتعليم | اللغه | العربيه | للممرضات | الاجانب | السعوديه. | لابد | ان | القايم | بالمشروع | علي | ادراك | كامل | باللغه | الانجليزيه، | لان | الحمله | موجهه | للاجانب | باللغه | الانجليزيه. | الهدف | الحمله | زياده | تحميل | التطبيق | والاشتراك | فيه، | لان | التطبيق | مدفوع | باشتراكات | شهريه | وسنويه. | ميزانيه | الحمله | محدوده | جدا. | فلابد | شخص | محترف | يدير | الحمله | ويديرها | لتحقيق | اعلي | المكاسب | باقل | التكاليف.,66,,,unknown,,,2026-07-17 18:42:04
Mostaqel.com,تصميم مبني description,تصميم مبني description,Description:,تصميم | مبني | description,3,,,unknown,,,2026-07-17 18:40:43
Mostaqel.com,صنع تطبيق دردشه صوتيه مجانيه وتقفيل تارغتات تطبيق دردشه صوتيه مجانيه وتقفيل تارغتات وكلات شحن هدايه اختياري اعطيك مثال ت,صنع تطبيق دردشه صوتيه مجانيه وتقفيل تارغتات تطبيق دردشه صوتيه مجانيه وتقفيل تارغتات وكلات شحن هدايه اختياري اعطيك مثال تطبيق اسمه توب توب زافا لايف,تطبيق دردشة صوتية مجانية وتقفيل تارغتات و وكلات شحن و هداية من اختياري اعطيك مثال عن تطبيق اسمه توب توب و زافا لايف,صنع | تطبيق | دردشه | صوتيه | مجانيه | وتقفيل | تارغتات | تطبيق | دردشه | صوتيه | مجانيه | وتقفيل | تارغتات | وكلات | شحن | هدايه | اختياري | اعطيك | مثال | تطبيق | اسمه | توب | توب | زافا | لايف,25,,,unknown,,,2026-07-17 18:22:09
Mostaqel.com,برنامج محاسبي موسسي عنوان,برنامج محاسبي موسسي عنوان,عنوان المشروع:,برنامج | محاسبي | موسسي | عنوان,4,,,unknown,,,2026-07-17 18:07:08
Mostaqel.com,طلب تنفيذ صفحه سيره ذاتيه علي ويكيبيديا المطلوب اعداد واستكمال صفحه سيره ذاتيه لشخصيه اعلاميه علي موسوعه ويكيبيديا بطريق,طلب تنفيذ صفحه سيره ذاتيه علي ويكيبيديا المطلوب اعداد واستكمال صفحه سيره ذاتيه لشخصيه اعلاميه علي موسوعه ويكيبيديا بطريقه احترافيه، وبما يتوافق سياسات ومعايير ويكيبيديا حيث الملحوظيه، والحياديه، والتوثيق بالمصادر الموثوقه.,المطلوب إعداد واستكمال صفحة سيرة ذاتية لشخصية إعلامية على موسوعة ويكيبيديا بطريقة احترافية، وبما يتوافق مع سياسات ومعايير ويكيبيديا من حيث الملحوظية، والحيادية، والتوثيق بالمصادر الموثوقة.,طلب | تنفيذ | صفحه | سيره | ذاتيه | علي | ويكيبيديا | المطلوب | اعداد | واستكمال | صفحه | سيره | ذاتيه | لشخصيه | اعلاميه | علي | موسوعه | ويكيبيديا | بطريقه | احترافيه، | وبما | يتوافق | سياسات | ومعايير | ويكيبيديا | حيث | الملحوظيه، | والحياديه، | والتوثيق | بالمصادر | الموثوقه.,31,,,unknown,,,2026-07-17 18:05:25
