platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تطوير تطبيق سطح مكتب يعمل علي نظام windows لمعالجه الصوت experienced developer build real-time low-latency audio desktop,تطوير تطبيق سطح مكتب يعمل علي نظام windows لمعالجه الصوت experienced developer build real-time low-latency audio desktop application windows. system capture multiple hardware microphone inputs handle smooth channel switching crossfading stream receive multi-channel audio over offline local network lan using portaudio udp multicast controlled via minimal guic,"Looking for an experienced C++ developer to build a real-time, low-latency audio desktop application for Windows. The system will capture multiple hardware microphone inputs, handle smooth channel switching (crossfading), and stream/receive multi-channel audio over an offline local network (LAN) using PortAudio and UDP multicast, controlled via a minimal GUIc",تطوير | تطبيق | سطح | مكتب | يعمل | علي | نظام | windows | لمعالجه | الصوت | experienced | developer | build | real-time | low-latency | audio | desktop | application | windows. | system | capture | multiple | hardware | microphone | inputs | handle | smooth | channel | switching | crossfading | stream | receive | multi-channel | audio | over | offline | local | network | lan | using | portaudio | udp | multicast | controlled | via | minimal | guic,47,,,unknown,,,2026-07-19 14:54:55
Mostaqel.com,تصميم موقع مقارنه اسعار فنادق وطيران مرحبا,تصميم موقع مقارنه اسعار فنادق وطيران مرحبا,مرحبا,تصميم | موقع | مقارنه | اسعار | فنادق | وطيران | مرحبا,7,,,unknown,,,2026-07-19 14:52:38
Mostaqel.com,ربط حساب بايع امازون برنامج قيود ربط حساب بايع امازون برنامج قيود لعكس العمليات المرتجعات والمبيعات واصدار فواتير واصدار,ربط حساب بايع امازون برنامج قيود ربط حساب بايع امازون برنامج قيود لعكس العمليات المرتجعات والمبيعات واصدار فواتير واصدار مرتجعات,ربط حساب بائع في امازون مع برنامج قيود لعكس كل العمليات المرتجعات والمبيعات واصدار فواتير واصدار مرتجعات,ربط | حساب | بايع | امازون | برنامج | قيود | ربط | حساب | بايع | امازون | برنامج | قيود | لعكس | العمليات | المرتجعات | والمبيعات | واصدار | فواتير | واصدار | مرتجعات,20,,,unknown,,,2026-07-19 14:51:42
Mostaqel.com,تصميم مكتب مصمم داخلي لعمل مخطط لمكتب 2d لتحديد المساحات,تصميم مكتب مصمم داخلي لعمل مخطط لمكتب 2d لتحديد المساحات,مطلوب مصمم داخلي لعمل مخطط لمكتب 2D  لتحديد المساحات,تصميم | مكتب | مصمم | داخلي | لعمل | مخطط | لمكتب | 2d | لتحديد | المساحات,10,,,unknown,,,2026-07-19 14:47:43
Mostaqel.com,مستشار مالي او محاسب محترف علي مراجعه وتصميم النظام المالي لتطبيق مستشار مالي محاسب محترف لديه خبره الشركات التقنيه او ت,مستشار مالي او محاسب محترف علي مراجعه وتصميم النظام المالي لتطبيق مستشار مالي محاسب محترف لديه خبره الشركات التقنيه او تطبيقات النقل الركاب علي مراجعه وتصميم النظام المالي لتطبيق نقل ركاب الاطلاق.,مطلوب مستشار مالي / محاسب محترف لديه خبرة في الشركات التقنية أو تطبيقات النقل الركاب ، للعمل على مراجعة وتصميم النظام المالي لتطبيق نقل ركاب  قبل الإطلاق.,مستشار | مالي | او | محاسب | محترف | علي | مراجعه | وتصميم | النظام | المالي | لتطبيق | مستشار | مالي | محاسب | محترف | لديه | خبره | الشركات | التقنيه | او | تطبيقات | النقل | الركاب | علي | مراجعه | وتصميم | النظام | المالي | لتطبيق | نقل | ركاب | الاطلاق.,32,,,unknown,,,2026-07-19 14:45:24
Mostaqel.com,صفحه واحده اجل بيع اكسسوارات الهاتف احتاج الي تصميم صفحه هبوط اسرع وقت ممكن,صفحه واحده اجل بيع اكسسوارات الهاتف احتاج الي تصميم صفحه هبوط اسرع وقت ممكن,احتاج الى تصميم صفحة هبوط في اسرع وقت ممكن,صفحه | واحده | اجل | بيع | اكسسوارات | الهاتف | احتاج | الي | تصميم | صفحه | هبوط | اسرع | وقت | ممكن,14,,,unknown,,,2026-07-19 14:21:44
Mostaqel.com,اعاده تصميم الدور الثاني المبني وتحويله الي استوديوهات ارغب اعاده تصميم الدور الثاني المبني وتحويله الي استوديوهات,اعاده تصميم الدور الثاني المبني وتحويله الي استوديوهات ارغب اعاده تصميم الدور الثاني المبني وتحويله الي استوديوهات,أرغب في إعادة تصميم الدور الثاني من المبنى وتحويله إلى 4 استوديوهات,اعاده | تصميم | الدور | الثاني | المبني | وتحويله | الي | استوديوهات | ارغب | اعاده | تصميم | الدور | الثاني | المبني | وتحويله | الي | استوديوهات,17,,,unknown,,,2026-07-19 14:21:16
Mostaqel.com,مستشار قانوني لديه خبره رفع الدعاوي عبر المنصات القضاييه السعوديه مستشار قانوني لديه خبره عمليه رفع الدعاوي ومتابعتها عب,مستشار قانوني لديه خبره رفع الدعاوي عبر المنصات القضاييه السعوديه مستشار قانوني لديه خبره عمليه رفع الدعاوي ومتابعتها عبر المنصات القضاييه السعوديه مثل ناجز ومعين وتراضي والتسويه الوديه وغيرها المنصات,نبحث عن مستشار قانوني لديه خبرة عملية في رفع الدعاوى ومتابعتها عبر المنصات القضائية السعودية مثل ناجز ومعين وتراضي والتسوية الودية وغيرها من المنصات,مستشار | قانوني | لديه | خبره | رفع | الدعاوي | عبر | المنصات | القضاييه | السعوديه | مستشار | قانوني | لديه | خبره | عمليه | رفع | الدعاوي | ومتابعتها | عبر | المنصات | القضاييه | السعوديه | مثل | ناجز | ومعين | وتراضي | والتسويه | الوديه | وغيرها | المنصات,30,,,unknown,,,2026-07-19 14:16:04
Mostaqel.com,تحويل مخطط مبني ورقي الي الاتوكاد السلام عليكم،,تحويل مخطط مبني ورقي الي الاتوكاد السلام عليكم،,السلام عليكم،,تحويل | مخطط | مبني | ورقي | الي | الاتوكاد | السلام | عليكم،,8,,,unknown,,,2026-07-19 13:50:33
Mostaqel.com,تصميم مكاتب ومرفقات شركه طلب عرض سعر تصميم داخلي,تصميم مكاتب ومرفقات شركه طلب عرض سعر تصميم داخلي,طلب عرض سعر تصميم داخلي,تصميم | مكاتب | ومرفقات | شركه | طلب | عرض | سعر | تصميم | داخلي,9,,,unknown,,,2026-07-19 13:29:24
Mostaqel.com,تحسين صفحه منتج واعداد محتوي تسويقي مسوق الكتروني مستقل خبره سابقه بمتاجر سله يفضل لتنفيذ التالي,تحسين صفحه منتج واعداد محتوي تسويقي مسوق الكتروني مستقل خبره سابقه بمتاجر سله يفضل لتنفيذ التالي,مطلوب مسوق إلكتروني مستقل (خبرة سابقة بمتاجر سلة يفضّل) لتنفيذ التالي:,تحسين | صفحه | منتج | واعداد | محتوي | تسويقي | مسوق | الكتروني | مستقل | خبره | سابقه | بمتاجر | سله | يفضل | لتنفيذ | التالي,16,,,unknown,,,2026-07-19 13:20:47
Mostaqel.com,تسويق بالمحتوي لمبادره مصريه جديده عنوان المهمه فريلانسر تسويق محتوي مهمه تجريبيه مبادره اجتماعيه مصريه جديده,تسويق بالمحتوي لمبادره مصريه جديده عنوان المهمه فريلانسر تسويق محتوي مهمه تجريبيه مبادره اجتماعيه مصريه جديده,عنوان المهمة: مطلوب فريلانسر تسويق محتوى - مهمة تجريبية (مبادرة اجتماعية مصرية جديدة),تسويق | بالمحتوي | لمبادره | مصريه | جديده | عنوان | المهمه | فريلانسر | تسويق | محتوي | مهمه | تجريبيه | مبادره | اجتماعيه | مصريه | جديده,16,,,unknown,,,2026-07-19 13:15:20
