platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مصمم shopify محترف مصمم shopify محترف,مصمم shopify محترف مصمم shopify محترف,مطلوب مصمم Shopify محترف,مصمم | shopify | محترف | مصمم | shopify | محترف,6,,,unknown,,,2026-07-30 06:52:09
Mostaqel.com,تكمله تنفيذ صفحه funnel بموقع gohighlevel انشات موقع funnel موقع gohighlevel بالتعاون مبرمج لكن كمل معي احتاج مبرمج يكمل,تكمله تنفيذ صفحه funnel بموقع gohighlevel انشات موقع funnel موقع gohighlevel بالتعاون مبرمج لكن كمل معي احتاج مبرمج يكمل معي انهاء الصفحه المواضيع والتصاميم للدوره وربط بوابه الدفع واداه حجز المواعيد للاستشارات الخ,انشأت موقع funnel في موقع gohighlevel بالتعاون مع مبرمج لكن ما كمل معي أحتاج مبرمج يكمل معي انهاء الصفحة المواضيع والتصاميم للدورة وربط بوابة الدفع واداة حجز المواعيد للاستشارات الخ,تكمله | تنفيذ | صفحه | funnel | بموقع | gohighlevel | انشات | موقع | funnel | موقع | gohighlevel | بالتعاون | مبرمج | لكن | كمل | معي | احتاج | مبرمج | يكمل | معي | انهاء | الصفحه | المواضيع | والتصاميم | للدوره | وربط | بوابه | الدفع | واداه | حجز | المواعيد | للاستشارات | الخ,33,,,unknown,,,2026-07-30 06:49:03
Mostaqel.com,فنان ثلاثي الابعاد للتعاون طويل المدي arin السينمايي مرحبا، موسس ومخرج arin، عالم خيالي اصلي تطويره حاليا كمشروع سينمايي,فنان ثلاثي الابعاد للتعاون طويل المدي arin السينمايي مرحبا، موسس ومخرج arin، عالم خيالي اصلي تطويره حاليا كمشروع سينمايي، امكانيه تحويله مستقبلا الي لعبه باستخدام unreal engine.,مرحباً، أنا مؤسس ومخرج مشروع ARIN، وهو عالم خيالي أصلي يتم تطويره حالياً كمشروع سينمائي، مع إمكانية تحويله مستقبلاً إلى لعبة باستخدام Unreal Engine.,فنان | ثلاثي | الابعاد | للتعاون | طويل | المدي | arin | السينمايي | مرحبا، | موسس | ومخرج | arin، | عالم | خيالي | اصلي | تطويره | حاليا | كمشروع | سينمايي، | امكانيه | تحويله | مستقبلا | الي | لعبه | باستخدام | unreal | engine.,27,,,unknown,,,2026-07-30 06:46:08
Mostaqel.com,رسم قصه عشر مشاهد رسم قصه عشر مشاهد ممتده,رسم قصه عشر مشاهد رسم قصه عشر مشاهد ممتده,رسم قصة من عشر مشاهد ممتدة,رسم | قصه | عشر | مشاهد | رسم | قصه | عشر | مشاهد | ممتده,9,,,unknown,,,2026-07-30 06:44:42
Mostaqel.com,بناء موقع منصه الكترونيه متكامله web application مبتكره ومخصصه تاجير وحجز المساحات الاعلانيه، السلام عليكم ورحمه الله وب,بناء موقع منصه الكترونيه متكامله web application مبتكره ومخصصه تاجير وحجز المساحات الاعلانيه، السلام عليكم ورحمه الله وبركاته،بناء موقع منصه الكترونيه متكامله web application مبتكره ومخصصه تاجير وحجز المساحات الاعلانيه، بحيث تكون تجربه حجز المساحه الاعلانيه سهله، تفاعليه، وراقيه جدا بنفس اسلوب وتجربه مستخدم مواقع الحجوزات الشهيره مثل booking.com,السلام عليكم ورحمة الله وبركاته،بناء موقع منصة إلكترونية متكاملة (Web Application) مبتكرة ومخصصة لـ تأجير وحجز المساحات الإعلانية، بحيث تكون تجربة حجز المساحة الإعلانية سهلة، تفاعلية، وراقية جداً بنفس أسلوب وتجربة مستخدم مواقع الحجوزات الشهيرة (مثل Booking.com).,بناء | موقع | منصه | الكترونيه | متكامله | web | application | مبتكره | ومخصصه | تاجير | وحجز | المساحات | الاعلانيه، | السلام | عليكم | ورحمه | الله | وبركاته،بناء | موقع | منصه | الكترونيه | متكامله | web | application | مبتكره | ومخصصه | تاجير | وحجز | المساحات | الاعلانيه، | بحيث | تكون | تجربه | حجز | المساحه | الاعلانيه | سهله، | تفاعليه، | وراقيه | جدا | بنفس | اسلوب | وتجربه | مستخدم | مواقع | الحجوزات | الشهيره | مثل | booking.com,49,,,unknown,,,2026-07-30 06:43:58
Mostaqel.com,معلم ومراجع علمي لبنك اسيله دراسيه السلام عليكم,معلم ومراجع علمي لبنك اسيله دراسيه السلام عليكم,السلام عليكم,معلم | ومراجع | علمي | لبنك | اسيله | دراسيه | السلام | عليكم,8,,,unknown,,,2026-07-30 06:40:17
Mostaqel.com,تصميم ديكورات داخليه لمجلس خارجي لدي مجلس خارجي مقلط وموقف سياره ودوره مياه,تصميم ديكورات داخليه لمجلس خارجي لدي مجلس خارجي مقلط وموقف سياره ودوره مياه,لدي مجلس خارجي مع مقلط وموقف سياره ودوره مياه,تصميم | ديكورات | داخليه | لمجلس | خارجي | لدي | مجلس | خارجي | مقلط | وموقف | سياره | ودوره | مياه,13,,,unknown,,,2026-07-30 06:32:12
Mostaqel.com,خبير اعلانات google ads لشركه برمجه مواقع وتطبيقات خبير اعلانات google ads,خبير اعلانات google ads لشركه برمجه مواقع وتطبيقات خبير اعلانات google ads,مطلوب خبير اعلانات Google Ads,خبير | اعلانات | google | ads | لشركه | برمجه | مواقع | وتطبيقات | خبير | اعلانات | google | ads,12,,,unknown,,,2026-07-30 06:31:14
Mostaqel.com,مصمم محترف لديه خبره تصميم كتب الاطفال والمناهج التعليميه تصميم كتاب لتعليم الحروف العربيه للاطفال سنوات,مصمم محترف لديه خبره تصميم كتب الاطفال والمناهج التعليميه تصميم كتاب لتعليم الحروف العربيه للاطفال سنوات,* تصميم كتاب لتعليم الحروف العربية للأطفال (4–6 سنوات).,مصمم | محترف | لديه | خبره | تصميم | كتب | الاطفال | والمناهج | التعليميه | تصميم | كتاب | لتعليم | الحروف | العربيه | للاطفال | سنوات,16,,,unknown,,,2026-07-30 06:29:01
Mostaqel.com,marketing manager لاداره مشاريع marketing manager محترف لاداره التسويق بالكامل لثلاثه مشاريع مجال التقنيه والذكاء الاصطن,marketing manager لاداره مشاريع marketing manager محترف لاداره التسويق بالكامل لثلاثه مشاريع مجال التقنيه والذكاء الاصطناعي والتدريب.,نبحث عن Marketing Manager محترف لإدارة التسويق بالكامل لثلاثة مشاريع في مجال التقنية والذكاء الاصطناعي والتدريب.,marketing | manager | لاداره | مشاريع | marketing | manager | محترف | لاداره | التسويق | بالكامل | لثلاثه | مشاريع | مجال | التقنيه | والذكاء | الاصطناعي | والتدريب.,17,,,unknown,,,2026-07-30 06:26:41
Mostaqel.com,اضافه النشاط التجاري علي جوجل ماب اريد اضافه النشاط التجاري علي جوجل ماب,اضافه النشاط التجاري علي جوجل ماب اريد اضافه النشاط التجاري علي جوجل ماب,أريد إضافة النشاط التجاري على جوجل ماب,اضافه | النشاط | التجاري | علي | جوجل | ماب | اريد | اضافه | النشاط | التجاري | علي | جوجل | ماب,13,,,unknown,,,2026-07-30 06:26:24
Mostaqel.com,تعليق صوتي بشري سعودي لعدد فيديوهات لدي عدد فيديوهات اعلانيه معمول لها فويس اوفر لكن صوت روبوتي شخص يعيد انتاج الصوت تبد,تعليق صوتي بشري سعودي لعدد فيديوهات لدي عدد فيديوهات اعلانيه معمول لها فويس اوفر لكن صوت روبوتي شخص يعيد انتاج الصوت تبديله داخل الفيديوهات علي ان يسلمني الفيديوهات الجديده فويس اوفر بشري باللهجه السعوديه ويكون الصوت معمول له هندسه صوتيه بدون ضجيج بنبره حماسيه,لدي عدد ٤ فيديوهات اعلانية معمول لها فويس اوفر لكن ب صوت روبوتي مطلوب شخص يعيد انتاج الصوت و تبديله داخل الفيديوهات (على ان يسلمني الفيديوهات الجديدة ب فويس اوفر بشري) باللهجة السعودية ويكون الصوت معمول له هندسة صوتية بدون ضجيج و بنبرة حماسية,تعليق | صوتي | بشري | سعودي | لعدد | فيديوهات | لدي | عدد | فيديوهات | اعلانيه | معمول | لها | فويس | اوفر | لكن | صوت | روبوتي | شخص | يعيد | انتاج | الصوت | تبديله | داخل | الفيديوهات | علي | ان | يسلمني | الفيديوهات | الجديده | فويس | اوفر | بشري | باللهجه | السعوديه | ويكون | الصوت | معمول | له | هندسه | صوتيه | بدون | ضجيج | بنبره | حماسيه,44,,,unknown,,,2026-07-30 06:23:47
